gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,avg_monthly_value,tenure_ratio,service_density,tenure_MonthlyCharges,Churn
0,0,1,0,57,1,1,1,1,0,0,0,0,0,101.3841249987994,5765.237203125451,1,0,1,0,0,0,0,99.44640650579336,0.009951008363970285,2,5778.314779395601,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,20.2,20.2,0,1,0,0,0,0,1,10.1,0.04716981132075472,0,20.2,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,21.1,21.1,0,1,0,0,0,0,1,10.55,0.04524886877828054,0,21.1,0
0,0,0,0,22,0,0,0,0,1,0,1,0,1,56.21273752918671,1238.8165722254805,0,0,0,0,0,0,0,51.910000020024604,0.01850995538815492,0,1286.1222827542122,1
1,0,1,1,16,1,0,1,1,0,1,0,1,0,68.25,1114.85,0,0,0,1,0,0,0,65.57941176470588,0.014338844826813642,3,1092.0,0
1,0,0,0,1,1,0,0,0,0,0,0,0,0,20.799489991443895,20.799489991443895,0,1,0,0,0,0,1,10.399744995721948,0.04587556548488076,0,20.799489991443895,1
1,0,0,0,3,0,0,0,0,0,0,0,0,0,29.02728221678477,91.04650272487663,0,0,0,0,0,0,0,22.20679368096736,0.03406663191841678,0,90.21478946932808,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,19.78388369901378,19.78388369901378,0,1,0,0,0,0,1,9.89194184950689,0.048115936144644086,0,19.78388369901378,1
1,0,0,0,41,1,0,1,1,0,1,1,1,1,112.15896829147373,4596.470354554867,1,0,0,0,0,0,0,108.12324574639814,0.009032868550780749,3,4655.709472162208,1
0,0,0,0,19,1,1,0,1,0,0,0,0,1,86.27099895919572,1801.2067572981143,1,0,0,0,0,1,0,87.28322086532981,0.010902569476593564,1,1693.4577787581313,1
1,0,0,1,5,1,0,0,0,0,1,0,0,1,51.0,286.8,0,0,0,0,0,0,1,47.800000000000004,0.017373175816539264,1,255.0,0
1,0,1,1,70,1,1,0,1,1,0,1,1,1,106.5,7397.0,1,0,1,0,0,1,0,104.1830985915493,0.009462016761286834,1,7455.0,0
0,0,0,0,29,1,0,0,1,0,0,0,0,1,76.2779689290112,2125.435508888071,0,0,0,0,0,0,0,71.12637671808241,0.013896516960241221,1,2201.2918525618406,1
1,0,1,0,37,1,1,1,0,1,1,0,0,0,68.1,2479.25,0,0,1,0,1,0,0,65.24342105263158,0.014917851023082351,2,2519.7,0
1,0,0,0,9,1,0,0,0,0,0,0,0,0,19.5,150.35,0,1,0,0,0,0,0,15.035,0.05946481665014867,0,175.5,0
0,1,0,0,35,1,1,0,0,0,0,1,1,1,94.94136097345059,3473.93792699415,1,0,0,0,0,1,0,95.62271484448675,0.010171374086527064,0,3354.845335735734,1
0,0,1,0,3,0,0,0,0,0,0,0,1,1,35.15,99.75,0,0,0,0,0,1,0,24.9375,0.02977667493796526,0,105.44999999999999,1
0,0,0,0,34,1,0,0,1,0,0,0,0,0,77.20636953136687,2542.0067386056503,0,0,0,0,0,0,0,71.25605649759348,0.013778472847388774,1,2679.359115307146,1
0,0,0,0,22,1,1,0,0,1,0,1,0,1,96.44569680562829,2181.006599832173,1,0,0,0,0,0,0,92.68063208947574,0.010381956098999756,0,2172.7192498283584,1
0,0,0,0,29,1,1,0,1,0,0,0,1,1,85.23003406673664,2608.5356466119983,0,0,0,0,0,0,0,86.18908145783196,0.011251379438359526,1,2493.5841805537043,1
1,0,0,0,38,1,0,0,1,1,1,0,0,1,84.25,3264.5,1,0,0,0,1,0,0,83.7051282051282,0.011636809064461798,2,3201.5,1
0,0,0,0,16,1,0,0,0,0,0,0,0,1,19.7,342.4,0,1,0,0,0,0,1,20.141176470588235,0.04659289458357601,0,315.2,1
1,0,0,0,37,1,1,1,1,1,0,0,0,0,91.2,3382.3,1,0,0,0,0,0,0,89.0078947368421,0.010936068335648627,2,3374.4,0
0,0,1,1,29,1,1,1,0,0,1,1,0,0,69.05,1958.45,0,0,1,0,0,0,0,65.28166666666667,0.014800071448620786,2,2002.4499999999998,0
0,0,1,1,50,1,0,1,0,0,1,1,1,0,75.5,4025.6,0,0,1,0,0,1,0,78.93333333333334,0.012417424129538569,2,3775.0,0
1,0,1,1,57,1,1,1,1,0,1,0,0,0,65.2,3687.85,0,0,0,0,0,0,0,63.58362068965517,0.01545197012619109,3,3716.4,0
0,0,1,1,72,1,0,1,1,1,1,1,1,0,111.95,8033.1,1,0,0,1,0,0,0,110.04246575342466,0.008961800326109956,3,8060.400000000001,0
0,0,1,1,13,1,0,1,0,0,0,0,0,1,49.95,587.45,0,0,0,0,0,0,1,41.96071428571429,0.02209193644319823,1,649.35,0
1,0,0,0,62,1,1,1,1,1,0,0,0,1,92.05,5755.8,1,0,1,0,0,1,0,91.36190476190477,0.010769872151195108,2,5707.099999999999,0
1,0,0,0,30,1,1,0,0,0,0,0,0,0,91.34770388907604,2758.1373426546975,1,0,0,0,0,0,0,88.64098581862464,0.010918842706606946,1,2750.981013982046,1
0,0,0,0,1,1,0,1,0,0,0,0,0,1,50.75,50.75,0,0,0,0,0,0,1,25.375,0.01932367149758454,1,50.75,0
1,0,0,0,72,1,1,0,1,1,1,1,1,1,111.6,8012.75,1,0,0,1,0,0,0,109.76369863013699,0.00898455779129621,2,8035.2,0
1,0,1,0,51,1,0,0,0,0,0,0,0,0,69.15,3649.6,1,0,0,0,0,0,1,70.18461538461538,0.013970306251027229,0,3526.65,0
0,1,0,0,60,1,1,1,1,0,0,0,1,1,71.75,4374.55,0,0,1,0,0,1,0,71.71393442622951,0.013712561849367507,2,4305.0,0
1,1,0,0,12,1,1,0,1,0,0,1,0,1,91.3,1094.5,1,0,0,0,0,1,0,84.1923076923077,0.010953902327704245,1,1095.6,1
1,0,0,0,58,1,0,1,1,0,0,1,1,1,105.75192448216076,6189.681794356959,1,0,1,0,0,0,0,104.90986092130439,0.009369089869316371,2,6133.611619965324,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,44.36823360333537,44.36823360333537,0,0,0,0,0,0,1,22.184116801667685,0.022041997910877298,0,44.36823360333537,1
1,1,0,0,2,1,0,0,0,0,0,0,0,0,43.95,85.1,0,0,0,0,0,1,0,28.366666666666664,0.023228803716608595,0,87.9,0
0,0,0,1,3,1,0,0,0,0,0,0,0,1,53.9956920933086,169.24876916951672,0,0,0,0,0,0,0,42.31219229237918,0.017621407903717155,0,161.98707627992582,1
0,0,1,0,64,1,0,1,1,0,1,1,1,1,104.05,6605.55,1,0,0,1,1,0,0,101.62384615384616,0.009687355730297961,3,6659.2,0
1,0,0,0,29,1,1,0,0,0,0,0,0,1,74.2,1993.25,1,0,0,0,0,1,0,66.44166666666666,0.014541807697129247,0,2151.8,0
0,0,0,0,5,0,0,0,0,0,0,0,0,0,28.42402379049573,131.09023765785957,0,0,0,0,0,0,0,21.848372942976592,0.03785324251679969,0,142.12011895247866,1
0,1,0,0,42,1,1,0,1,0,0,0,0,1,79.35,3344.1,1,0,0,0,0,0,0,77.76976744186047,0.01255567845505366,1,3332.7,0
0,0,1,0,6,1,0,0,0,1,0,0,0,0,50.6856191330835,341.2866479110384,0,0,0,0,0,0,0,44.16637727095588,0.01986504748611099,0,340.7813785972444,1
1,0,0,0,63,1,0,0,0,1,1,1,0,1,90.05,5817.0,1,0,1,0,1,0,0,90.890625,0.010828463389480921,1,5673.15,0
0,0,0,0,2,1,0,0,0,0,0,0,1,1,89.62448266314458,167.71530166446536,1,0,0,0,0,1,0,55.90510055482178,0.011854751484414467,0,179.24896532628915,1
0,0,1,0,71,1,1,0,0,0,0,0,0,1,24.5,1816.2,0,1,0,1,0,1,0,25.225,0.03907109839313229,0,1739.5,0
0,0,0,0,2,1,0,0,1,0,0,0,0,1,53.93464455680975,107.76909949435614,0,0,0,0,0,0,0,35.92303316478538,0.018390679435178758,2,107.8692891136195,1
0,0,0,0,12,0,0,0,0,0,1,1,0,0,47.85178129886283,599.6186932168222,0,0,0,0,0,0,0,44.80143237954435,0.020931927844171607,2,592.6059083732047,1
0,0,1,0,59,1,1,1,1,1,0,1,1,1,110.15,6448.05,1,0,1,0,0,1,0,107.4675,0.009148634294973678,2,6498.85,1
1,0,0,0,67,1,0,1,1,0,1,0,0,0,60.5,3870.0,0,0,1,0,1,0,0,56.911764705882355,0.01730818909842418,3,4053.5,0
1,0,0,0,30,1,1,0,1,1,1,1,1,0,110.45,3327.05,1,0,1,0,1,0,0,107.3241935483871,0.009014287645918781,2,3313.5,0
0,0,1,1,12,1,0,0,0,0,0,0,0,1,19.2,239.0,0,1,0,0,0,1,0,18.384615384615383,0.05,0,230.39999999999998,0
1,0,0,0,1,1,1,0,0,0,0,1,1,1,94.6,94.6,1,0,0,0,0,1,0,47.3,0.010460251046025106,0,94.6,1
1,0,1,1,68,1,1,1,1,1,1,1,1,0,88.0,6161.9,0,0,0,1,1,0,0,89.30289855072463,0.011033766570932517,3,5984.0,0
0,0,0,0,2,1,1,0,0,0,0,0,0,0,24.85,62.0,0,1,0,0,0,0,1,20.666666666666668,0.031746031746031744,0,49.7,0
0,0,0,1,68,1,1,1,1,0,1,1,1,1,86.5,5882.75,0,0,0,1,0,0,0,85.2572463768116,0.011557255151901423,3,5882.0,0
1,0,0,0,10,1,1,0,1,0,0,0,0,1,80.09811541131086,830.0593053125449,1,0,0,0,0,0,0,75.45993684659499,0.012032971519054901,1,800.9811541131086,1
1,0,1,0,11,1,1,0,0,0,0,1,0,1,98.5495037503819,1158.3328609784492,1,0,0,0,0,0,0,96.52773841487075,0.009500061408212652,0,1084.0445412542008,1
0,0,0,1,48,1,1,0,0,0,0,1,1,1,101.41247669320353,5059.808301187987,1,0,1,0,0,0,0,101.8265690989769,0.009621480965985672,1,4937.555426429892,1
1,1,0,0,18,1,0,0,0,0,0,0,0,0,20.35,369.6,0,1,1,0,0,0,0,19.45263157894737,0.048569886670264434,0,366.3,0
0,0,1,1,46,1,1,0,1,0,0,0,0,1,80.0,3769.7,1,0,0,0,0,0,0,80.2063829787234,0.01219932638502135,1,3680.0,0
0,0,0,0,8,1,0,0,0,0,0,0,1,1,87.75885620029223,785.2969756353859,1,0,0,0,0,1,0,81.79148384854895,0.01096153202706822,0,754.2534493709849,1
1,0,1,1,31,1,1,0,1,0,0,0,1,1,91.15,2995.45,1,0,0,0,0,1,0,93.6078125,0.010345575597790719,1,2825.65,1
1,0,0,0,1,1,1,0,0,0,0,0,1,0,85.8,85.8,1,0,0,0,0,0,1,42.9,0.01152073732718894,0,85.8,1
0,0,0,0,9,1,0,0,0,0,0,0,0,1,74.22067386179704,725.73798440164,1,0,0,0,0,0,0,69.55811057056188,0.012992931372732589,0,699.3655196155469,1
0,0,1,1,40,1,1,0,0,1,0,1,1,1,74.55,3015.75,0,0,0,0,0,1,0,73.5548780487805,0.013259302229220187,0,2982.0,0
0,0,0,0,11,0,0,0,0,0,0,0,0,0,31.773529697757702,329.32406884358,0,0,0,0,0,0,0,27.810751182802576,0.033973179335772014,0,342.3419503839742,1
0,0,0,1,39,1,1,0,0,0,0,0,0,0,25.0,1004.35,0,1,0,1,0,0,1,25.10875,0.038792460337196,0,975.0,0
0,0,0,1,8,1,0,0,0,0,0,0,0,0,19.45,159.2,0,1,0,0,0,0,0,17.688888888888886,0.04993757802746567,0,155.6,0
1,0,1,1,3,1,0,0,0,0,0,0,0,0,44.3,134.5,0,0,0,0,0,0,1,33.625,0.02214022140221402,0,132.89999999999998,1
0,0,0,0,42,1,0,0,0,0,0,0,0,1,77.94698834264925,3383.4533841908374,1,0,0,0,0,0,0,78.63138532529403,0.012418640390545854,0,3276.118085638834,1
1,1,0,0,1,1,0,0,0,0,0,0,0,1,69.25,69.25,1,0,0,0,0,1,0,34.625,0.014234875444839857,0,69.25,1
0,0,1,1,51,1,0,1,1,0,1,0,0,0,60.5,3121.45,0,0,0,1,1,0,0,60.027884615384615,0.016333327995644447,3,3085.5,0
1,0,0,1,39,0,0,0,0,1,0,0,0,0,30.1,1131.3,0,0,0,0,1,0,0,28.2825,0.034443168771526984,0,1173.9,1
1,0,0,0,7,1,0,0,0,0,0,0,0,0,75.6690611341892,485.7555469162234,1,0,0,0,0,0,0,60.719443364527926,0.014386219367543298,0,529.6834279393245,1
1,0,0,0,4,0,0,0,1,0,0,0,0,0,33.519395198596165,137.67920910585653,0,0,0,0,0,1,0,27.42612541588943,0.02903552906322577,1,134.79213975591142,1
0,0,0,0,39,1,0,0,1,0,0,0,0,1,57.0658775620203,2138.0113625882195,0,0,0,0,0,0,0,53.81210982063146,0.01827591281569916,1,2209.2480049027513,1
0,0,0,0,68,1,0,0,1,1,0,0,0,0,79.6,5461.45,1,0,1,0,1,0,0,79.15144927536231,0.012448626532050637,1,5412.799999999999,0
1,0,1,0,14,1,0,1,1,0,1,1,1,0,105.95,1348.9,1,0,1,0,0,0,1,89.92666666666668,0.010371138602859471,3,1483.3,1
0,0,0,0,31,1,0,0,1,1,0,1,1,1,101.4,3143.65,1,0,0,0,0,1,0,98.2390625,0.00985801281541666,1,3143.4,0
1,1,1,1,12,0,0,0,0,0,1,0,0,1,29.3,355.9,0,0,0,0,0,0,1,27.376923076923074,0.033622863547212105,1,351.6,0
1,0,0,0,23,1,1,1,0,0,0,0,0,0,54.4,1249.25,0,0,0,0,0,1,0,52.052083333333336,0.01839632073585283,1,1251.2,0
1,1,1,0,60,1,1,0,1,1,0,1,1,1,105.9,6401.25,1,0,0,0,0,1,0,104.93852459016394,0.009371705259869577,1,6354.0,0
0,1,0,0,13,1,0,0,0,0,0,1,1,1,90.5,1201.15,1,0,0,0,0,1,0,85.79642857142858,0.010813958324668301,0,1176.5,1
1,0,0,0,1,1,0,0,0,0,0,0,0,1,45.4,45.4,0,0,0,0,0,0,1,22.7,0.021551724137931036,0,45.4,0
0,0,0,0,35,1,1,1,0,0,0,0,0,0,55.25,1924.1,0,0,0,1,0,0,1,53.44722222222222,0.01818087372084567,1,1933.75,0
1,0,0,0,16,1,0,0,0,1,0,0,0,1,59.739164178288874,938.1007651982723,0,0,0,0,0,0,0,55.26307260956887,0.017206738662469977,0,952.9175745654662,1
1,0,0,0,15,1,0,0,0,0,0,0,0,0,53.3348036999578,758.8681981330345,0,0,0,0,0,0,0,46.46709146176586,0.0201903083081815,1,817.2405285812466,1
0,1,0,0,20,1,1,0,0,0,0,1,0,1,97.12200355102783,1854.827100526747,1,0,0,0,0,0,0,86.92169222682116,0.010964511134156673,0,1974.547817264527,1
1,0,1,1,67,1,0,1,1,1,0,0,0,0,84.8,5598.3,1,0,1,0,0,0,0,82.32794117647059,0.011965781436965335,2,5681.599999999999,0
1,0,0,0,30,1,0,0,0,0,1,1,1,1,94.4,2638.1,1,0,1,0,0,0,0,85.1,0.011367511651699443,1,2832.0,0
0,0,0,0,1,1,0,0,0,0,1,0,0,1,74.3,74.3,1,0,0,0,0,0,1,37.15,0.013280212483399735,1,74.3,0
0,0,1,1,64,0,0,1,0,1,1,1,1,1,60.05,3845.45,0,0,0,1,0,0,0,59.160769230769226,0.016638718818650963,2,3843.2,0
0,0,0,0,27,1,1,0,0,1,0,0,0,1,81.3,2272.8,1,0,0,0,0,1,0,81.17142857142858,0.011874395285425278,0,2195.1,0
1,0,0,0,51,1,1,1,1,1,0,1,1,0,107.45,5680.9,1,0,1,0,0,0,0,109.24807692307692,0.008975870747461237,2,5479.95,0
0,1,1,0,27,1,0,0,0,0,0,0,0,1,70.55,1943.9,1,0,0,0,0,1,0,69.425,0.013882461823229985,0,1904.85,0
0,0,0,0,41,1,1,0,0,0,0,1,1,1,97.30000971575959,4187.370241449488,1,0,0,0,0,1,0,99.09220274730554,0.009851557517669293,0,4013.9716090069637,1
1,0,0,0,61,1,1,0,0,1,1,1,1,1,106.6,6428.4,1,0,0,1,0,1,0,103.68387096774192,0.009487666034155599,1,6502.599999999999,1
0,0,0,0,29,1,0,0,0,1,0,0,0,0,48.95,1323.7,0,0,0,0,0,0,0,44.123333333333335,0.021891749075262323,0,1419.5500000000002,0
0,0,1,1,38,1,1,0,1,1,0,1,1,0,78.95,2862.55,0,0,1,0,1,0,0,73.39871794871796,0.01327024148347331,1,3000.1,0
0,0,0,0,32,0,0,0,1,0,0,0,0,1,61.87333845471049,1872.8606517859857,0,0,0,0,0,0,0,58.35033156626796,0.017487927731354994,2,1916.0484213037491,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,20.55,20.55,0,1,0,0,1,0,0,10.275,0.04640371229698376,0,20.55,0
1,0,0,0,23,1,1,1,0,1,0,1,1,1,78.55,1843.05,0,0,1,0,0,1,0,76.79375,0.012472546839836231,1,1806.6499999999999,0
0,0,0,0,27,1,1,0,0,0,0,0,0,0,49.0,1291.35,0,0,0,0,0,0,1,46.11964285714286,0.020892173172902078,0,1323.0,0
1,0,0,0,5,1,1,1,0,0,0,0,0,1,53.8,283.95,0,0,0,0,0,1,0,47.324999999999996,0.01754693805930865,1,269.0,0
0,0,0,0,23,1,0,0,0,0,0,0,0,1,36.33622056619447,757.7519456523452,0,0,0,0,0,0,0,33.890583288786615,0.031566096604936617,0,783.934802571864,1
1,1,1,0,30,1,1,0,1,0,0,1,0,1,90.05,2627.2,1,0,0,0,0,1,0,84.74838709677418,0.011414656418841793,1,2701.5,0
0,0,0,1,4,1,1,0,1,0,0,1,1,1,101.7,364.55,1,0,0,0,0,1,0,72.91,0.010942415538230063,1,406.8,1
0,0,1,0,72,1,1,1,1,1,1,0,1,0,78.85,5763.15,0,0,0,1,0,0,0,78.9472602739726,0.012491000407692375,3,5677.2,0
1,0,0,0,36,1,0,1,1,1,1,0,1,1,75.55,2680.15,0,0,1,0,0,0,1,72.43648648648649,0.013427074203233686,3,2719.7999999999997,0
0,0,0,0,10,1,0,0,0,0,0,0,1,1,93.36057889010323,953.1138459300581,1,0,0,0,0,1,0,85.2721523314195,0.0106984177724494,0,950.2480011636983,1
0,1,1,0,38,0,0,0,1,0,0,0,0,1,72.39337087329505,2655.267843218937,0,0,0,0,0,0,0,70.41469018658013,0.01461486580539888,1,2652.2675698667067,1
1,0,0,0,2,1,1,0,0,0,0,0,0,1,75.55,166.3,1,0,0,0,0,1,0,55.43333333333334,0.01195457262402869,0,151.1,1
1,0,1,1,49,1,1,0,1,0,0,1,1,1,98.35,4889.2,1,0,0,0,0,1,0,97.78399999999999,0.01002004008016032,1,4819.15,0
0,1,0,0,67,1,1,0,0,0,0,0,0,0,25.1,1672.15,0,1,0,1,1,0,0,24.59044117647059,0.04004422795326181,0,1681.7,0
1,0,0,0,16,1,1,0,0,0,0,0,1,1,63.05,1067.05,0,0,0,0,0,0,0,62.76764705882353,0.014980572070595947,0,1008.8,0
0,0,0,1,1,1,0,0,0,0,0,0,0,0,19.55,19.55,0,1,0,0,0,0,1,9.775,0.048661800486618,0,19.55,0
1,0,0,0,60,1,0,0,1,1,1,1,0,1,70.15,4224.7,0,0,1,0,1,0,0,69.25737704918032,0.014198830962917387,2,4209.0,0
1,0,0,0,46,1,1,0,0,0,0,0,0,0,81.53289012887538,3835.605520838141,1,0,0,0,0,0,0,81.33446965768837,0.012044225754964458,1,3764.4217352063793,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,19.488721668649244,19.488721668649244,0,1,0,0,0,0,1,9.744360834324622,0.04880905549572138,0,19.488721668649244,1
0,0,0,0,32,1,0,0,0,0,0,1,1,1,95.88600781337274,3032.4496093313633,1,0,0,0,0,0,0,89.85096021976797,0.01079740817118304,0,3140.610682824761,1
1,0,0,0,39,0,0,0,0,1,0,1,1,1,50.75,2011.4,0,0,0,0,0,1,0,50.285000000000004,0.01937984496124031,0,1979.25,1
0,0,1,0,33,1,0,0,0,0,0,1,1,1,94.58600618274662,3100.998288174641,1,0,0,0,0,1,0,91.2058320051365,0.010638633412207452,0,3121.3382040306383,1
0,0,1,1,71,1,1,1,1,1,1,1,1,0,86.85,6263.8,0,0,0,1,0,0,0,86.99722222222222,0.011333163069850594,3,6166.349999999999,0
1,0,1,0,7,1,0,0,0,0,0,0,0,0,75.79210377104441,654.1071825528942,0,0,0,0,0,0,0,74.3376649615555,0.012036104721199207,1,588.7813765131281,1
1,0,1,1,48,1,1,0,1,0,1,1,1,0,79.65,3870.3,0,0,0,1,0,1,0,78.9857142857143,0.012398935758014103,2,3823.2000000000003,0
0,0,0,0,11,1,1,0,0,1,0,0,0,0,53.75,608.0,0,0,0,0,0,1,0,50.666666666666664,0.0180623973727422,0,591.25,1
1,0,0,0,1,1,1,0,0,0,0,0,0,1,75.05,75.05,1,0,0,0,0,0,1,37.525,0.013149243918474688,0,75.05,1
0,0,1,1,71,1,0,1,1,1,1,1,0,0,100.2,7209.0,1,0,0,1,1,0,0,100.125,0.00984743411927878,3,7114.2,0
0,0,0,0,3,1,0,0,0,0,0,0,0,0,19.7887655897613,63.37429932341695,0,1,0,0,0,0,1,15.843574830854237,0.046652315677662363,0,59.366296769283906,1
0,0,0,0,10,1,0,0,0,0,0,0,0,0,20.35,176.3,0,1,1,0,0,0,1,16.027272727272727,0.05640157924421883,0,203.5,0
0,0,0,0,3,1,0,0,0,0,0,0,0,1,70.39579619442254,204.8744579314645,1,0,0,0,0,1,0,51.21861448286612,0.014572221499177342,0,211.18738858326765,1
0,0,0,1,5,1,0,0,0,0,0,0,0,0,20.35,122.0,0,1,0,0,1,0,0,20.333333333333332,0.04065040650406504,0,101.75,0
0,0,0,0,35,1,0,0,0,0,0,0,0,1,20.2,684.4,0,1,0,1,0,0,1,19.01111111111111,0.05106507149110009,0,707.0,0
0,0,0,0,9,1,0,0,0,0,0,0,0,1,72.52418665049584,731.470558834599,1,0,0,0,0,0,0,68.639507602256,0.013194847552903661,0,699.6205471048274,1
1,0,1,0,7,1,0,0,0,0,0,1,0,1,81.1,576.65,1,0,0,0,0,1,0,72.08125,0.012118064571972648,0,567.6999999999999,1
0,0,0,0,45,1,0,0,0,0,0,0,0,0,91.71287237305302,4088.671363784161,1,0,0,0,0,1,0,89.57888030552482,0.011195705317013235,1,4096.301680779283,1
1,0,0,0,27,1,0,0,1,0,1,0,0,1,56.15,1439.35,0,0,0,0,0,0,1,51.40535714285714,0.01874544381573923,2,1516.05,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,69.65,69.65,1,0,0,0,0,1,0,34.825,0.014154281670205236,0,69.65,1
0,0,0,0,32,1,0,1,0,0,0,0,0,1,97.87279921715026,3204.2332827623723,1,0,0,0,0,0,0,95.42891771421563,0.010220475735872906,1,3188.9061863481224,1
1,0,1,1,2,1,0,0,0,0,0,0,0,0,20.3,31.9,0,1,1,0,0,0,1,10.633333333333333,0.060790273556231005,0,40.6,0
1,0,0,0,24,1,0,1,0,0,1,0,0,0,56.35,1381.2,0,0,0,0,1,0,0,55.248000000000005,0.017363623209376355,2,1352.4,0
0,1,1,0,31,1,1,1,0,0,0,1,0,0,89.45,2807.65,1,0,0,0,0,1,0,87.7390625,0.011037331102130917,1,2772.9500000000003,0
0,0,0,0,45,0,0,0,1,0,0,0,0,1,50.131356281994314,2130.2945226849743,0,0,0,0,0,0,0,47.11431429175375,0.021351230358890264,1,2219.659634853415,1
1,0,1,1,72,1,1,0,1,1,1,0,1,1,98.65,7129.45,1,0,0,1,0,0,0,97.66369863013698,0.010097539425982932,2,7102.8,0
1,0,1,1,30,0,0,0,0,0,1,1,1,0,51.2,1561.5,0,0,0,0,1,0,0,50.37096774193548,0.0192,1,1536.0,1
0,0,0,0,66,1,1,0,0,0,0,0,0,0,25.1,1697.7,0,1,0,1,0,0,1,25.338805970149256,0.03885324071348678,0,1656.6000000000001,0
0,0,1,1,46,1,1,0,0,0,0,0,0,0,24.9,1174.8,0,1,1,0,0,1,0,24.995744680851065,0.039122299710835175,0,1145.3999999999999,0
0,0,0,0,22,1,1,0,0,0,0,0,0,1,87.03746117895054,1866.1069482881283,1,0,0,0,0,1,0,80.79414402533223,0.011980602115869267,1,1923.3932214312727,1
0,0,0,0,1,1,0,0,1,0,0,0,0,1,74.60758666419152,74.60758666419152,1,0,0,0,0,1,0,37.30379333209576,0.013226241140780888,1,74.60758666419152,1
0,0,0,0,5,1,0,0,0,0,1,0,0,1,49.2,216.9,0,0,0,0,0,1,0,36.15,0.02294630564479119,1,246.0,1
1,0,0,0,39,1,0,0,0,0,0,0,0,1,79.71222983218945,3220.6139811362245,1,0,0,0,0,0,0,79.35152608588164,0.012288483753320046,1,3155.522081287865,1
0,0,0,0,2,1,0,1,0,0,0,0,0,1,75.7,189.2,1,0,0,0,0,1,0,63.06666666666666,0.010515247108307046,1,151.4,1
1,0,0,1,15,1,0,0,1,0,0,0,1,1,85.9,1269.55,1,0,0,0,0,0,0,79.346875,0.011805910826020227,1,1288.5,1
1,0,1,1,31,1,0,0,0,0,0,0,0,1,19.55,658.95,0,1,0,0,0,0,1,20.5921875,0.04697325554966285,0,606.0500000000001,1
0,0,1,1,1,1,0,0,0,0,0,0,0,0,19.95,19.95,0,1,0,0,0,0,0,9.975,0.0477326968973747,0,19.95,1
0,0,0,0,48,1,1,0,0,0,0,0,0,1,64.76627006613386,3098.1563461277556,0,0,0,0,1,0,0,65.747511544794,0.01549710047321421,1,2982.069784492072,1
0,0,0,0,4,1,1,0,0,0,0,0,0,1,79.53575011537094,412.7240523424329,1,0,0,0,0,1,0,69.50226517919262,0.011967083574189913,0,392.91371933058593,1
0,0,1,1,28,0,0,1,0,1,1,1,0,0,50.8,1386.8,0,0,1,0,0,0,1,47.820689655172416,0.020175817841187493,2,1422.3999999999999,0
1,1,0,0,72,1,1,1,1,1,1,1,1,1,117.35,8436.25,1,0,0,1,1,0,0,115.56506849315069,0.008533586180331268,3,8449.199999999999,0
0,0,1,0,71,1,0,0,0,0,0,0,0,0,20.85,1539.75,0,1,1,0,0,1,0,21.385416666666668,0.046081453837416846,0,1480.3500000000001,0
0,0,0,1,27,1,0,0,0,0,0,0,0,0,19.7,509.3,0,1,0,1,1,0,0,18.189285714285713,0.05291005291005291,0,531.9,0
1,0,1,1,42,1,0,0,0,0,0,1,0,1,77.95,3384.0,1,0,0,0,1,0,0,78.69767441860465,0.012407680945347119,0,3273.9,1
0,1,1,0,29,1,1,0,0,1,0,1,1,1,98.5,3004.15,1,0,0,0,0,1,0,100.13833333333334,0.009650100660532752,0,2856.5,1
1,0,0,0,11,1,1,0,0,0,0,0,1,1,96.30099288230382,1125.7417613893201,1,0,0,0,0,1,0,90.15448428970062,0.010256593605371454,0,1105.92219132232,1
1,0,0,0,3,1,0,0,0,0,0,0,0,0,20.25,71.2,0,1,1,0,0,0,1,17.8,0.04155124653739612,0,60.75,0
1,1,1,0,15,1,0,0,1,0,0,1,1,1,94.65,1285.05,1,0,0,0,0,1,0,80.315625,0.011663621165584542,1,1419.75,0
0,0,0,0,3,1,1,0,0,0,0,1,1,1,95.76474317743435,286.7422891206571,1,0,0,0,0,1,0,71.68557228016428,0.010430702806533312,0,287.294229532303,1
1,1,0,0,46,1,1,1,1,1,0,1,1,1,110.0,4874.8,1,0,1,0,0,1,0,103.71914893617021,0.009434349234997334,2,5060.0,1
0,0,1,1,20,1,0,0,0,0,0,0,0,1,70.45,1470.95,1,0,0,0,0,1,0,70.04523809523809,0.01358741805088488,0,1409.0,1
0,0,0,0,1,1,0,0,0,0,0,0,1,1,56.17065042571376,56.17065042571376,0,0,0,0,0,0,0,28.08532521285688,0.017491693683690683,0,56.17065042571376,1
