gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,avg_monthly_value,tenure_ratio,service_density,tenure_MonthlyCharges,Churn
1,0,1,0,3,1,0,0,0,0,0,0,0,1,46.1,130.15,0,0,0,0,0,0,1,32.5375,0.022874571101791842,0,138.3,0
1,0,0,0,1,1,0,0,0,0,0,0,0,1,20.3,20.3,0,1,0,0,0,0,1,10.15,0.046948356807511735,0,20.3,1
0,0,0,0,52,0,0,0,0,0,0,0,0,0,22.885264461596144,1094.732128062226,0,0,0,0,0,0,0,21.706689699478023,0.04813054763613597,0,1131.9032428395246,1
0,0,1,0,5,1,0,0,0,0,0,0,0,0,19.35,126.05,0,1,0,0,0,0,1,21.008333333333333,0.03935458480913027,0,96.75,1
1,0,0,0,35,1,0,0,0,1,1,1,1,1,99.25,3532.0,1,0,1,0,0,1,0,98.11111111111111,0.009906594961788848,1,3473.75,0
1,1,0,0,15,1,1,0,0,0,0,0,0,1,74.45,1145.7,1,0,0,0,0,0,1,71.60625,0.013081015086770733,0,1116.75,1
1,0,1,0,66,1,1,0,1,1,1,0,0,1,90.55,6130.95,1,0,1,0,0,0,0,91.50671641791044,0.010763297156695668,2,5976.3,0
1,0,1,0,72,1,1,0,0,0,0,0,0,0,24.55,1750.7,0,1,0,1,0,1,0,23.982191780821918,0.04110292858366159,0,1767.6000000000001,0
1,0,1,1,58,1,0,1,1,0,0,1,1,0,99.25,5846.65,1,0,1,0,1,0,0,99.0957627118644,0.009918514274965158,2,5756.5,0
1,0,0,0,7,1,0,0,0,0,0,0,0,0,20.07645227145007,162.57510465529396,0,1,0,0,0,0,0,19.74783705217932,0.044499587934310886,0,145.8652985973396,1
0,0,0,0,2,0,0,0,0,0,0,0,0,1,41.68502185915386,78.1902557907436,0,0,0,0,1,0,0,26.063418596914534,0.025265360231960153,1,83.37004371830773,1
0,1,0,0,16,1,0,0,0,0,0,0,0,0,84.71500712584317,1349.924430549666,1,0,0,0,0,0,0,79.36054968207763,0.011851866797349437,0,1356.317627626962,1
1,0,0,0,2,1,0,0,0,0,0,0,0,0,69.65,145.15,1,0,0,0,0,1,0,48.38333333333333,0.013684570646595963,0,139.3,1
0,0,1,0,12,1,0,0,0,0,0,0,0,0,76.01694701109177,889.1541093897549,1,0,0,0,0,0,0,64.70446870269309,0.014318451056250701,0,967.952068377252,1
1,1,1,0,1,1,0,0,0,0,0,0,0,0,46.0,46.0,0,0,0,0,0,1,0,23.0,0.02127659574468085,0,46.0,1
0,0,0,0,13,1,0,0,0,0,0,0,0,1,19.95,253.8,0,1,1,0,0,1,0,18.12857142857143,0.05102040816326531,0,259.34999999999997,0
0,0,0,0,23,0,0,1,0,0,0,0,0,0,46.98871380166465,1057.695407010588,0,0,0,0,0,0,0,44.20575545686477,0.02190939966536022,1,1076.8170605612224,1
0,1,0,0,9,1,1,0,0,1,0,1,1,1,100.5,918.6,1,0,0,0,0,1,0,91.86,0.0097868638538495,0,904.5,1
0,0,0,0,67,1,1,1,1,1,1,1,1,1,118.35,7804.15,1,0,1,0,0,0,0,114.76691176470588,0.008584075898605409,3,7929.45,1
0,0,1,0,65,1,1,0,0,1,1,1,1,0,106.71969347852696,6964.616827129979,1,0,0,0,0,0,0,104.39677148465655,0.009434084737081905,1,7012.526733863537,1
0,0,1,1,11,1,1,1,0,0,0,1,0,1,65.15,723.35,0,0,0,0,0,0,0,60.27916666666667,0.015186028853454821,1,716.6500000000001,0
0,0,0,0,32,1,1,0,0,0,0,0,1,1,95.7143330071779,3021.106909538295,1,0,0,0,0,0,0,91.1595697438369,0.010639223974902468,0,3076.0099905196826,1
1,0,1,1,2,0,0,0,0,0,1,0,0,0,29.05,44.75,0,0,0,0,0,0,0,14.916666666666666,0.04371584699453552,1,58.1,0
0,1,0,0,21,1,0,0,0,1,0,1,1,1,96.8,2030.3,1,0,0,0,0,0,0,92.28636363636363,0.010338207059518534,0,2032.8,1
1,0,1,1,45,0,0,1,0,0,0,1,1,1,50.9,2333.85,0,0,0,0,0,0,0,50.73586956521739,0.01927318671434996,1,2290.5,0
1,1,0,0,20,1,0,0,0,0,0,0,1,1,81.45,1671.6,1,0,0,0,0,1,0,79.6,0.011957431543704412,0,1629.0,0
0,0,0,1,1,1,0,0,0,0,0,0,0,0,19.928767699879934,19.928767699879934,0,1,0,0,0,0,0,9.964383849939967,0.04778153906345013,0,19.928767699879934,1
0,1,1,0,16,1,1,0,0,1,0,1,1,1,98.75,1587.55,1,0,0,0,0,1,0,93.38529411764705,0.010072078310408863,0,1580.0,1
0,0,0,0,67,1,0,0,0,0,0,0,0,0,19.95,1311.75,0,1,0,1,0,0,0,19.290441176470587,0.05103789754332508,0,1336.6499999999999,0
0,0,0,0,41,1,1,0,0,0,0,0,0,0,91.83144702348581,3667.5190478159816,1,0,0,0,0,0,0,89.58278426632411,0.011292439888739455,0,3665.951026706716,1
1,0,1,1,22,1,0,0,1,0,0,1,1,1,69.5,1498.2,0,0,1,0,0,0,0,65.13913043478261,0.014674493062966915,1,1529.0,1
0,0,0,0,16,1,0,0,0,1,1,0,1,1,91.1436592233946,1426.2812417475814,0,0,0,0,0,0,0,84.07027408510797,0.011267844476437895,1,1455.8583730393755,1
0,0,1,1,71,1,1,0,1,1,0,1,1,1,106.0,7723.7,1,0,0,1,0,0,0,107.27361111111111,0.00919129545483967,1,7526.0,1
1,0,1,1,32,1,0,1,1,0,1,0,0,0,61.4,1864.65,0,0,0,0,0,0,0,56.50454545454546,0.017152198965508,3,1964.8,0
1,0,1,1,1,1,0,0,0,0,0,0,0,1,20.084093012558156,20.084093012558156,0,1,0,0,0,0,0,10.042046506279078,0.04743042290190108,0,20.084093012558156,1
0,0,0,0,52,1,0,0,0,0,0,0,0,0,19.65,1025.05,0,1,0,1,0,0,1,19.340566037735847,0.050679791433166026,0,1021.8,0
0,0,0,0,11,0,0,0,0,0,0,0,0,1,39.16642027100101,429.1727960010963,0,0,0,0,0,1,0,33.707099548649126,0.02740329248865941,0,455.9886950988707,1
0,1,0,0,2,1,0,0,0,0,0,0,0,1,44.6923953353979,93.68548200394144,0,0,0,0,0,1,0,31.228494001313813,0.021122598183390507,0,89.3847906707958,1
0,1,1,0,2,1,0,0,0,1,0,0,0,1,74.2,140.1,1,0,0,0,0,1,0,46.699999999999996,0.01417434443656981,0,148.4,0
1,0,1,1,16,1,0,0,0,0,0,0,0,0,20.4,321.4,0,1,0,0,0,1,0,18.905882352941177,0.04962779156327544,0,326.4,0
0,0,0,0,7,1,1,0,0,0,0,0,0,1,88.91754468813325,629.8997113386401,1,0,0,0,0,0,0,78.73746391733002,0.011095791335768003,0,622.4228128169327,1
0,0,0,0,42,1,1,0,0,1,0,0,0,0,96.26416147132402,4256.273107926209,1,0,0,0,0,0,0,97.8710212495731,0.010051441603405566,0,4089.6927830990717,1
1,0,0,0,2,1,0,0,0,0,0,0,0,0,44.45,82.7,0,0,0,0,0,1,0,27.566666666666666,0.02389486260454002,0,88.9,0
1,0,1,1,61,0,0,0,1,1,1,1,1,1,61.45,3751.15,0,0,0,1,0,0,0,60.502419354838715,0.016257345788414642,2,3748.4500000000003,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,44.9,44.9,0,0,0,0,0,0,1,22.45,0.02178649237472767,0,44.9,0
1,1,0,0,8,1,0,0,0,1,0,1,1,1,92.42514649573809,731.748682742381,1,0,0,0,0,0,0,81.30540919359788,0.010918199638124172,0,739.4011719659047,1
0,0,1,0,16,1,1,0,0,0,0,0,0,1,75.4,1189.4,1,0,0,0,0,1,0,69.96470588235294,0.013440860215053762,0,1206.4,0
1,0,0,0,5,0,0,0,0,0,0,0,0,0,53.25542906436144,307.7739362484382,0,0,0,0,0,1,0,50.19779473678417,0.016687026300873938,1,273.5238935400263,1
0,0,0,0,67,1,1,1,1,0,0,0,1,1,80.66187128403402,5367.476831900763,0,0,0,0,0,0,0,78.69516642697131,0.012571258544297187,2,5422.536243110742,1
0,0,0,1,13,1,0,0,0,0,0,0,0,0,44.0,659.35,0,0,0,0,0,0,1,47.096428571428575,0.019686529870523207,0,572.0,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,19.473237769503978,19.473237769503978,0,1,0,0,0,0,1,9.736618884751989,0.048844907758446694,0,19.473237769503978,1
0,0,1,1,46,1,0,0,0,0,0,0,0,1,20.2,845.6,0,1,1,0,0,0,0,17.99148936170213,0.05433498700685093,0,929.1999999999999,0
0,0,1,1,59,1,0,0,0,0,0,0,0,0,19.3,1192.7,0,1,0,1,1,0,0,19.878333333333334,0.0494261539750356,0,1138.7,0
1,0,1,0,7,1,0,0,0,1,0,1,0,1,86.25,587.1,1,0,0,0,0,1,0,73.3875,0.01190273762965482,0,603.75,1
0,0,1,1,53,1,1,0,0,1,1,1,1,1,78.75,3942.45,0,0,1,0,0,0,1,73.00833333333333,0.013440008114721881,1,4173.75,0
0,0,0,0,8,1,0,0,0,0,0,0,0,0,20.211028680399334,169.8288813888516,0,1,0,0,0,0,0,17.659473548618962,0.05042576486768628,0,174.04653722405962,1
0,1,0,0,66,1,1,0,1,1,1,1,1,0,110.9,7432.05,1,0,1,0,1,0,0,110.92611940298508,0.008879262214030579,2,7319.400000000001,1
0,0,0,0,59,1,1,0,0,0,0,1,1,0,100.65108282869275,6048.723544401556,1,0,0,0,0,1,0,100.3103628060494,0.0098032251124081,0,5968.367498150787,1
0,0,1,0,20,1,0,1,0,0,1,0,1,1,64.15,1274.45,0,0,1,0,0,0,1,60.688095238095244,0.01568074013093418,2,1283.0,0
1,1,0,0,43,1,0,1,1,0,1,1,1,1,108.15,4600.7,1,0,0,0,1,0,0,104.56136363636364,0.009344372731816503,3,4650.45,1
1,0,1,1,36,1,0,0,0,0,0,0,0,0,20.25,717.95,0,1,0,1,0,0,0,19.404054054054054,0.05007302315877321,0,729.0,0
1,1,1,0,42,1,1,1,0,1,0,1,1,1,105.2,4599.15,1,0,1,0,0,0,0,106.95697674418604,0.00913013706074802,1,4418.400000000001,0
0,0,0,0,5,1,0,0,0,0,0,0,0,1,58.946363459351105,322.7251570988168,0,0,0,0,0,0,1,48.11461856702288,0.017705373978259983,0,335.36680643841976,1
1,1,0,0,1,1,0,0,1,0,0,0,1,1,86.0,86.0,1,0,0,0,0,1,0,43.0,0.011494252873563218,1,86.0,1
0,1,1,0,34,1,0,1,0,0,1,1,0,0,90.15,3128.8,1,0,1,0,0,0,1,89.39428571428572,0.010863313949773148,2,3065.1000000000004,0
0,0,0,0,3,1,0,0,0,0,0,0,0,0,55.13552272680338,157.84704541230403,0,0,0,0,0,0,1,39.46176135307601,0.01888924859586797,0,165.40656818041012,1
0,0,0,0,49,1,1,0,1,1,0,1,1,1,103.76435284124317,5028.40605147417,1,0,0,0,0,0,0,99.7238958737341,0.009828213757230387,1,5129.006906308272,1
1,0,1,1,49,1,1,0,0,0,0,1,1,1,95.4,4613.95,1,0,0,0,0,0,0,92.279,0.010617666496928461,0,4674.6,0
1,0,1,0,17,0,0,0,0,0,0,0,0,1,41.929573951432545,639.3678727924965,0,0,0,0,0,0,0,39.48504654878954,0.02667724118529295,0,627.2799383032425,1
1,0,1,0,54,1,0,0,0,0,0,0,0,0,20.05,1102.4,0,1,0,1,1,0,0,20.043636363636367,0.04893964110929853,0,1082.7,0
1,0,1,0,15,1,0,0,0,0,0,0,0,0,20.45,330.8,0,1,0,0,1,0,0,20.675,0.045207956600361664,0,306.75,0
0,0,0,0,25,1,1,0,1,0,0,0,1,0,104.73730227190431,2655.689536731144,1,0,0,0,0,0,0,101.02122776427129,0.009529641934763154,1,2648.458740720326,1
1,0,1,1,16,1,0,1,0,1,0,1,1,0,100.7,1522.7,1,0,0,0,0,0,0,89.57058823529412,0.010500754741747062,1,1611.2,0
0,0,0,0,47,1,1,0,1,1,0,1,1,1,108.17159638213977,5122.466366624165,1,0,0,0,0,0,0,105.32206400801063,0.00929863980520466,1,5152.921099057401,1
0,0,0,0,72,0,0,1,1,1,1,1,1,1,65.55,4807.45,0,0,0,1,0,0,0,65.8554794520548,0.014973640154311681,3,4719.599999999999,0
0,0,0,0,15,1,0,0,0,0,0,0,0,1,81.70216653574533,1317.2483396291075,1,0,0,0,0,0,0,78.24031168388302,0.012024948973266995,0,1294.1682612110992,1
1,0,0,0,44,1,1,0,1,1,0,0,0,1,84.8,3862.55,1,0,0,0,0,0,0,85.83444444444444,0.011388489860361584,1,3731.2,1
1,0,0,0,31,0,0,0,0,1,0,0,0,0,38.442200104772766,1165.3639837611554,0,0,0,0,0,0,0,36.0968488441901,0.02717366296630108,0,1202.6069827134827,1
1,1,0,0,49,1,0,0,0,0,0,0,0,0,43.8,2106.05,0,0,0,0,0,0,1,42.121,0.023255262096295765,0,2146.2,0
1,0,1,0,47,1,0,1,0,1,0,1,0,1,66.05,3021.45,0,0,1,0,1,0,0,62.946875,0.01555029859881884,1,3104.35,0
0,0,0,0,12,1,1,0,0,0,0,0,0,0,25.0,316.2,0,1,0,0,0,1,0,24.323076923076922,0.03783102143757881,0,300.0,0
1,0,1,1,70,1,0,1,1,1,1,0,1,0,74.1,5222.3,0,0,1,0,1,0,0,73.55352112676057,0.013401489479830758,3,5187.0,0
1,0,0,0,1,1,0,0,0,0,0,0,0,0,43.95,43.95,0,0,0,0,1,0,0,21.975,0.022246941045606226,0,43.95,0
0,0,0,0,35,1,0,1,1,1,0,0,0,0,61.2,2021.2,0,0,1,0,0,0,1,56.144444444444446,0.017307882504203342,2,2142.0,0
1,0,0,0,1,1,0,0,0,0,0,0,0,0,20.4,20.4,0,1,0,0,0,0,1,10.2,0.04672897196261683,0,20.4,0
0,1,1,0,27,0,0,0,0,0,0,0,1,0,36.5,1032.0,0,0,0,0,0,0,0,36.857142857142854,0.026137463697967087,0,985.5,1
0,1,0,0,15,1,0,0,0,0,0,0,0,1,74.88385548130685,1142.3238561560981,1,0,0,0,1,0,0,71.39524100975613,0.013120076941777229,0,1123.257832219603,1
1,1,0,0,55,1,1,0,0,1,0,1,1,1,100.0,5509.3,1,0,1,0,0,1,0,98.38035714285715,0.009981307732791317,0,5500.0,1
1,0,1,1,66,1,0,1,0,0,0,1,0,1,59.75,3996.8,0,0,0,1,0,1,0,59.65373134328358,0.016509079993996697,1,3943.5,0
0,0,1,0,37,1,0,0,0,0,0,1,0,0,84.47582701328484,3173.684252849691,0,0,0,0,0,0,0,82.61854187830096,0.011789635572139572,0,3159.9683499958246,1
1,0,0,0,22,1,0,0,1,0,0,0,1,0,83.51438719338634,1847.9902751355169,1,0,0,0,0,0,0,80.3474032667616,0.011898441553976779,1,1837.3165182544994,1
0,0,0,0,9,1,0,0,0,0,1,0,0,0,71.34843761510386,651.7294086294087,0,0,0,0,0,0,1,63.73004293004254,0.014225038535672745,1,658.3628940628947,1
0,0,1,1,11,1,0,0,0,0,0,1,0,1,79.5,868.5,1,0,0,0,0,0,0,72.375,0.012650948821161587,0,874.5,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,19.8,19.8,0,1,0,0,0,0,1,9.9,0.04807692307692307,0,19.8,1
0,0,1,1,23,1,0,0,0,0,0,0,0,0,19.6,426.65,0,1,0,1,1,0,0,17.777083333333334,0.053782298608675325,0,450.8,0
0,0,1,1,69,1,0,0,0,0,0,0,0,1,20.55,1403.1,0,1,1,0,1,0,0,20.044285714285714,0.04914179901716402,0,1417.95,0
1,0,0,0,30,1,1,0,1,0,0,1,1,1,100.2,2983.8,1,0,0,0,0,1,0,96.25161290322582,0.010050924685071025,1,3006.0,1
0,1,1,0,1,1,1,0,0,0,0,0,0,1,74.4,74.4,1,0,0,0,0,1,0,37.2,0.01326259946949602,0,74.4,1
0,0,0,0,46,1,0,0,0,0,0,0,0,0,19.2,908.15,0,1,0,1,1,0,0,19.322340425531916,0.05059671121377111,0,883.1999999999999,0
0,0,1,0,13,1,1,0,0,1,0,1,1,1,75.3,989.45,0,0,1,0,0,0,1,70.675,0.013125347064465647,0,978.9,1
0,0,0,0,12,1,0,0,0,0,0,1,0,1,81.45,912.0,1,0,0,0,0,1,0,70.15384615384616,0.013143483023001095,0,977.4000000000001,0
0,0,1,0,61,1,1,1,0,1,1,0,1,0,75.35,4729.3,0,0,0,1,1,0,0,76.27903225806452,0.012895588017673296,2,4596.349999999999,0
1,0,1,1,67,1,0,0,1,0,0,0,0,0,50.55,3431.75,0,0,1,0,1,0,0,50.466911764705884,0.01951787925132911,1,3386.85,0
0,0,0,0,58,0,0,0,1,0,0,1,1,0,51.98837657530487,3025.617435137043,0,0,0,0,0,1,0,50.796148702442636,0.019406903070774178,1,3044.686526490032,1
0,0,1,0,23,1,0,0,0,0,0,0,0,0,19.3,486.2,0,1,1,0,1,0,0,20.258333333333333,0.04720853858784893,0,443.90000000000003,0
0,0,1,0,63,1,1,1,0,0,1,0,0,1,84.65,5377.8,1,0,0,1,1,0,0,84.028125,0.011712649661634565,2,5332.950000000001,0
0,1,1,0,71,1,0,0,1,1,1,0,1,1,95.5,6707.15,1,0,0,1,1,0,0,93.1548611111111,0.010584140187682148,2,6780.5,0
0,0,0,0,3,1,0,0,0,0,0,0,0,1,20.244679823830246,53.9139510684841,0,1,0,0,0,0,0,13.478487767121026,0.05490908128879505,0,60.73403947149074,1
1,0,0,0,7,1,0,0,0,0,1,1,1,1,70.75,450.8,0,0,0,0,1,0,0,56.35,0.015493581230633022,1,495.25,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,20.65,20.65,0,1,0,0,0,1,0,10.325,0.046189376443418015,0,20.65,0
0,0,0,0,49,1,1,0,0,0,0,1,1,1,97.4465699212504,4836.016541964874,1,0,0,0,0,0,0,95.81623465430324,0.010229709192068873,0,4820.687376450624,1
0,0,1,1,31,1,1,1,0,1,1,0,0,0,89.3,2823.0,1,0,0,0,0,1,0,88.21875,0.010977337110481586,2,2768.2999999999997,0
1,0,0,0,7,1,0,0,0,0,0,0,0,0,20.25,129.15,0,1,1,0,0,0,1,16.14375,0.05378409527468306,0,141.75,0
1,0,0,0,38,1,0,0,0,0,0,0,0,1,55.5865130951413,2240.000161662557,0,0,0,0,0,0,0,56.24489351185373,0.017369153948414616,1,2157.8325509308183,1
0,0,1,0,58,1,1,1,1,1,0,1,0,1,108.59332745971807,6283.051570591103,1,0,0,0,0,1,0,106.27650661384854,0.00924928771552087,2,6311.460513461312,1
0,0,0,0,65,1,1,0,0,0,0,0,0,0,25.75,1654.75,0,1,0,1,0,0,1,25.071969696969695,0.03925713422920127,0,1673.75,0
0,0,0,0,52,1,0,0,0,0,0,0,0,0,21.0,1107.2,0,1,0,1,0,0,0,20.89056603773585,0.04692293809781627,0,1092.0,0
0,0,0,0,5,0,0,1,1,1,1,0,0,1,43.25,219.0,0,0,0,0,0,0,1,36.5,0.022727272727272728,3,216.25,1
0,0,0,0,8,0,0,0,0,0,0,0,0,0,40.48929891213559,334.12129811655836,0,0,0,0,0,1,0,35.171276179883876,0.026211589887400744,0,344.4775197597124,1
0,0,0,0,58,1,1,0,1,0,0,1,1,0,101.88775888117605,6031.747611578527,1,0,0,0,0,0,0,101.15196974905338,0.009719108534193867,1,5973.547027718956,1
0,0,0,0,20,0,0,0,1,0,0,0,0,0,70.66595312234284,1426.1433790336296,0,0,0,0,0,0,0,68.25321985183754,0.014569957818281342,1,1403.6201012139468,1
1,0,0,0,70,1,1,0,1,0,0,1,1,0,98.9,6838.6,1,0,1,0,0,1,0,96.31830985915494,0.010234516638399907,1,6923.0,0
1,0,1,0,8,1,0,0,1,1,0,0,0,0,96.87868105002578,853.30565999515,1,0,0,0,0,0,0,90.44045401023216,0.009890216231749344,1,816.7202477257525,1
1,0,0,0,35,1,1,1,1,1,1,1,1,1,113.2,3914.05,1,0,0,1,0,0,1,108.72361111111111,0.00893986028275501,3,3962.0,0
0,0,1,1,6,1,0,0,1,0,0,0,1,1,83.55,477.55,1,0,0,0,1,0,0,68.22142857142858,0.012537874830216279,1,501.29999999999995,1
0,0,1,1,30,1,1,1,1,1,1,0,0,0,67.6,2000.2,0,0,0,0,0,1,0,64.5225806451613,0.014991005396761943,3,2027.9999999999998,0
0,0,0,0,36,1,0,0,0,0,0,0,0,0,73.85838116241173,2594.701632077219,1,0,0,0,0,0,0,69.53011459137939,0.014062622371253289,0,2681.0059550547344,1
0,0,0,0,5,1,0,0,1,0,0,0,0,1,74.65,383.65,1,0,0,0,0,1,0,63.94166666666666,0.012998830105290524,1,373.25,0
1,0,0,0,21,1,0,1,1,0,1,1,0,0,71.05,1524.85,0,0,0,1,1,0,0,69.31136363636364,0.013762820722875775,3,1492.05,0
1,0,1,0,57,1,1,0,0,1,1,1,1,0,102.77139743656136,5886.03070668283,1,0,0,0,0,0,0,100.3544106595852,0.009796937970777091,1,5924.819253926838,1
1,0,1,0,61,1,1,0,0,0,0,0,0,0,25.3,1554.9,0,1,0,1,0,0,0,25.07903225806452,0.0392056044732952,0,1543.3,0
0,0,0,0,5,0,0,0,0,0,0,0,0,1,31.3615821335272,207.8606522441122,0,0,0,0,0,0,0,30.3093182507289,0.028164429623202814,0,183.05558594409854,1
1,0,1,1,66,1,1,0,0,0,0,0,0,1,74.25,4859.25,1,0,1,0,0,0,0,72.52611940298507,0.013579548377141093,0,4900.5,0
0,0,0,0,4,1,0,0,0,1,0,0,0,1,74.8,321.9,1,0,0,0,0,0,0,64.38,0.012387736141220193,0,299.2,1
1,0,1,1,14,1,0,0,0,0,0,0,0,0,19.55,294.5,0,1,1,0,0,0,1,19.633333333333333,0.047377326565143825,0,273.7,0
0,0,0,0,1,1,1,0,1,0,1,0,0,0,60.1,60.1,0,0,0,0,0,0,1,30.05,0.016366612111292964,2,60.1,1
0,0,0,0,71,1,0,0,0,0,0,0,0,1,19.9,1355.1,0,1,0,1,1,0,0,18.820833333333333,0.052356020942408384,0,1412.8999999999999,0
0,0,1,1,54,1,1,0,1,0,1,1,0,1,70.7,3770.0,0,0,1,0,0,1,0,68.54545454545455,0.014319809069212411,2,3817.8,0
0,0,1,1,50,1,1,0,0,1,1,1,0,1,69.65,3442.15,0,0,1,0,0,1,0,67.49313725490197,0.014521586338091573,1,3482.5000000000005,0
0,0,1,1,23,1,1,0,0,0,0,0,0,0,24.35,538.5,0,1,1,0,0,0,1,22.4375,0.042632066728452274,0,560.0500000000001,0
0,0,0,0,9,1,1,0,0,0,0,1,0,1,88.77147549647579,832.6600658748805,1,0,0,0,0,0,0,77.8670048670556,0.01164845531978709,0,860.212013174976,1
0,0,0,0,22,1,1,0,0,0,0,0,0,0,76.98340885926211,1748.178319926892,1,0,0,0,0,0,0,73.99717952334234,0.012936757028712963,0,1741.3454723010423,1
0,0,0,0,10,1,1,0,0,0,0,0,0,0,75.05,786.3,1,0,0,0,0,1,0,71.48181818181818,0.012701638511367967,0,750.5,0
0,0,1,0,56,1,1,0,0,0,0,0,0,1,25.15,1327.15,0,1,0,1,1,0,0,23.283333333333335,0.042163912208711365,0,1408.3999999999999,1
0,0,1,1,5,1,1,1,1,0,1,0,0,0,64.4,316.9,0,0,0,0,1,0,0,52.81666666666666,0.015728216420257943,3,322.0,0
0,0,1,0,61,1,1,1,1,1,0,1,0,1,102.99530241066442,6230.1598557291045,1,0,0,0,0,1,0,99.91517103939017,0.00985830393838266,2,6320.293708427712,1
0,0,0,0,7,1,1,0,0,0,0,1,1,0,95.0,655.5,1,0,0,0,0,0,1,81.9375,0.010662604722010662,0,665.0,1
1,0,0,0,2,1,0,0,0,0,0,0,0,0,19.3,44.4,0,1,0,0,0,0,1,14.799999999999999,0.04405286343612335,0,38.6,0
0,0,0,1,27,1,0,0,0,0,0,0,0,0,20.05,552.9,0,1,1,0,1,0,0,19.74642857142857,0.048745260877414695,0,541.35,0
1,0,0,0,48,1,1,0,1,1,0,1,1,1,107.4,5121.3,1,0,0,0,0,0,0,104.51632653061225,0.009370790465220701,1,5155.200000000001,1
1,0,0,0,14,1,1,0,1,0,0,0,0,1,54.25,773.2,0,0,1,0,0,0,1,51.54666666666667,0.018083182640144663,1,759.5,0
0,0,1,1,70,1,1,0,1,0,0,1,1,0,98.3,6859.5,1,0,0,1,0,0,0,96.61267605633803,0.010203337949129072,1,6881.0,1
1,0,0,0,8,1,1,0,0,0,0,0,0,1,73.5,632.2,1,0,0,0,0,1,0,70.24444444444445,0.012634238787113075,0,588.0,0
0,1,0,0,26,1,1,0,1,0,0,0,0,0,101.02147223261107,2655.4930240516464,1,0,0,0,0,0,0,97.46036776163416,0.009996173603472183,1,2650.898332616554,1
1,0,1,1,8,1,0,0,0,0,0,0,0,1,19.85,146.6,0,1,0,1,0,0,1,16.288888888888888,0.05420054200542006,0,158.8,0
0,0,0,0,17,1,0,0,1,1,0,0,1,1,90.95,1612.2,1,0,0,0,1,0,0,89.56666666666666,0.010538060996776592,1,1546.15,0
0,0,0,0,5,1,0,0,1,0,0,1,0,0,97.34709441439688,535.4452746610339,1,0,0,0,0,0,0,84.86840406494878,0.009991967033039372,1,516.5008766921623,1
0,0,1,0,8,1,0,0,1,0,0,0,0,1,49.55,393.45,0,0,0,0,0,0,0,43.71666666666667,0.020281404487260745,1,396.4,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,19.50479030261617,19.50479030261617,0,1,0,0,0,0,1,9.752395151308084,0.0487704417347243,0,19.50479030261617,1
1,0,1,0,25,1,1,0,0,0,0,0,0,1,26.8,733.55,0,1,1,0,0,0,1,28.213461538461537,0.034034442856170445,0,670.0,0
0,0,0,0,23,1,0,0,1,1,0,1,0,0,101.3280224564474,2325.495793985638,1,0,0,0,0,1,0,96.63624752018706,0.010013848613668603,1,2335.015477055261,1
1,0,0,0,67,1,1,0,0,0,0,0,0,1,25.6,1790.35,0,1,0,1,0,0,0,26.328676470588235,0.03740195941608285,0,1715.2,0
1,1,0,0,14,1,1,0,0,1,0,0,0,1,80.35,1058.1,1,0,0,0,0,0,0,70.53999999999999,0.01321877065432915,0,1124.8999999999999,0
0,0,0,0,8,1,0,1,0,1,0,0,1,1,66.7,579.0,0,0,0,0,0,1,0,64.33333333333333,0.013793103448275862,1,533.6,0
0,0,0,0,24,1,0,0,0,0,0,0,1,1,79.85,2001.0,1,0,0,0,1,0,0,80.04,0.011988011988011988,0,1916.3999999999999,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,42.9,42.9,0,0,0,0,0,1,0,21.45,0.022779043280182234,0,42.9,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,19.55,19.55,0,1,0,0,1,0,0,9.775,0.048661800486618,0,19.55,0
1,0,1,1,33,1,0,0,0,0,0,0,0,0,19.8,641.35,0,1,0,1,1,0,0,18.863235294117647,0.05137386160193041,0,653.4,0
0,0,1,1,44,1,0,0,0,0,0,0,0,1,20.5,865.05,0,1,1,0,0,0,0,19.223333333333333,0.0508053807516887,0,902.0,0
0,0,0,0,7,1,1,0,0,0,0,0,0,1,82.96451456815237,603.4252694283424,1,0,0,0,0,0,0,73.43629647534229,0.011970886219778905,0,598.6709693275913,1
1,0,0,0,4,0,0,0,0,0,0,0,0,0,27.46382636030437,142.54755300311083,0,0,0,0,0,0,0,28.42514100994862,0.030281383314622386,1,109.30613385529917,1
1,0,1,0,27,1,0,0,1,0,0,0,0,1,76.1,2093.4,1,0,0,0,0,1,0,74.76428571428572,0.01289152024446142,1,2054.7,0
1,0,1,1,2,1,0,0,0,0,0,0,0,1,71.65,135.75,1,0,0,0,0,1,0,45.25,0.014625228519195612,0,143.3,0
