gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,avg_monthly_value,tenure_ratio,service_density,tenure_MonthlyCharges,Churn
0,0,1,0,33,1,1,0,1,1,0,0,1,1,93.35,3092.0,1,0,0,0,0,1,0,90.94117647058823,0.01066925315227934,1,3080.5499999999997,0
1,0,1,1,55,1,1,1,1,0,1,1,0,1,75.0,4213.9,0,0,1,0,1,0,0,75.24821428571428,0.013048945407957485,3,4125.0,0
1,0,0,0,2,0,0,0,0,0,0,0,1,1,34.96734044936495,66.59428230218039,0,0,0,0,0,1,0,22.198094100726795,0.029651110917452612,0,69.9346808987299,1
1,0,1,1,72,1,0,1,1,1,1,1,1,0,85.3,6129.2,0,0,0,1,0,0,0,83.96164383561644,0.011745130664578643,3,6141.599999999999,0
1,1,0,0,31,1,1,0,1,0,0,1,1,1,99.95,3186.65,1,0,0,0,0,1,0,99.5828125,0.009725032547487961,1,3098.4500000000003,1
1,1,0,0,69,1,1,1,0,1,1,1,1,0,110.25,7467.55,1,0,0,1,1,0,0,106.67928571428571,0.00923874112110115,2,7607.25,0
1,0,1,0,72,1,1,1,1,1,1,0,0,1,94.25,6849.75,1,0,0,1,0,0,0,93.83219178082192,0.01050979819727767,3,6786.0,0
0,0,0,0,65,1,1,0,0,0,0,0,0,0,24.8,1600.95,0,1,1,0,1,0,0,24.256818181818183,0.04057554855020444,0,1612.0,0
1,0,1,0,63,1,0,1,0,1,0,0,0,1,81.15,5224.5,1,0,1,0,1,0,0,81.6328125,0.012056262558606833,1,5112.450000000001,0
0,0,0,0,1,1,0,1,0,0,0,0,0,0,49.75,49.75,0,0,0,0,0,1,0,24.875,0.019704433497536946,1,49.75,0
0,0,1,0,52,1,0,1,1,0,0,1,1,1,75.4,3865.45,0,0,1,0,0,0,1,72.93301886792453,0.013449029471479006,2,3920.8,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,19.3,19.3,0,1,0,0,1,0,0,9.65,0.04926108374384236,0,19.3,0
0,0,1,0,60,1,1,0,1,1,0,1,0,1,95.75,5742.9,1,0,0,0,0,1,0,94.14590163934426,0.010445864308222638,1,5745.0,1
1,0,0,0,4,1,0,0,0,0,0,0,0,1,70.35970448361803,269.1225851177294,1,0,0,0,0,0,0,53.82451702354587,0.014809830167715409,0,281.4388179344721,1
0,0,0,0,4,1,1,0,0,0,0,0,0,1,72.2,305.55,1,0,0,0,0,0,0,61.11,0.013048442342195399,0,288.8,1
1,0,1,1,35,1,0,0,0,0,0,0,0,0,19.65,708.8,0,1,1,0,0,0,1,19.688888888888886,0.04930966469428008,0,687.75,0
1,0,1,1,17,1,0,0,0,0,0,0,0,0,20.75,418.25,0,1,1,0,0,0,1,23.23611111111111,0.04054859868813357,0,352.75,0
0,0,0,0,31,1,1,0,0,0,0,1,1,1,95.85662304722688,2941.3076974232404,1,0,0,0,0,1,0,91.77727680608355,0.010591079817200408,0,2977.5543195618584,1
1,0,0,0,72,1,1,1,1,1,1,1,1,1,112.75,8192.6,1,0,0,1,1,0,0,112.22739726027397,0.008787346221441124,3,8118.0,0
0,0,0,0,66,1,1,0,1,0,0,0,1,0,89.4,5976.9,1,0,0,0,1,0,0,89.20746268656715,0.011040666454775088,1,5900.400000000001,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,24.8,24.8,0,0,0,0,0,0,0,12.4,0.03875968992248062,0,24.8,1
0,0,0,1,1,1,1,0,0,0,0,1,1,1,93.3,93.3,1,0,0,0,0,1,0,46.65,0.010604453870625663,0,93.3,1
1,1,0,0,4,0,0,0,0,0,0,0,0,0,31.50647242834524,130.32050960169406,0,0,0,0,0,1,0,23.676165727385463,0.03519668199378341,0,140.91106192715995,1
1,1,1,0,72,1,1,1,1,1,1,1,1,1,114.85,8317.95,1,0,0,1,0,0,0,113.94452054794522,0.008654938423719338,3,8269.199999999999,0
0,0,0,0,55,1,1,0,0,0,0,1,1,1,104.62044100470732,5941.642324182112,1,0,1,0,0,0,0,104.70283927901819,0.00941287636505166,1,5833.240620774257,1
0,0,1,1,72,1,1,1,1,1,1,1,1,0,89.7,6339.3,0,0,0,1,1,0,0,86.83972602739726,0.011355929530148415,3,6458.400000000001,0
1,0,0,0,2,1,0,0,0,0,0,0,0,0,69.65,145.15,1,0,0,0,0,1,0,48.38333333333333,0.013684570646595963,0,139.3,1
0,1,1,0,64,1,0,1,0,1,0,0,0,0,80.3,5017.7,1,0,1,0,1,0,0,77.19538461538461,0.01275230637416064,1,5139.2,0
1,0,0,0,61,1,1,1,1,1,1,1,1,1,118.6,7365.7,1,0,1,0,0,1,0,118.8016129032258,0.008280505518074579,3,7234.599999999999,0
0,0,0,0,4,1,1,0,0,0,0,0,0,0,72.8724526538192,306.32026394892017,1,0,0,0,0,0,0,61.26405278978403,0.013015989178728314,0,291.4898106152768,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,70.02416384718622,70.02416384718622,1,0,0,0,0,1,0,35.01208192359311,0.01407971695251584,0,70.02416384718622,1
1,0,0,0,1,1,0,0,0,0,0,0,0,1,79.66019047979275,79.66019047979275,1,0,0,0,0,1,0,39.83009523989637,0.012397690315168079,0,79.66019047979275,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,19.672755465259172,19.672755465259172,0,1,0,0,0,0,1,9.836377732629586,0.048372915358905214,0,19.672755465259172,1
1,0,0,0,6,0,0,1,0,0,0,0,0,0,29.45,161.45,0,0,0,0,0,0,0,23.064285714285713,0.03693444136657433,1,176.7,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,45.17791495047962,45.17791495047962,0,0,0,0,0,0,0,22.58895747523981,0.021655532206058484,0,45.17791495047962,1
0,1,1,0,3,1,1,0,1,1,0,1,1,1,105.9,334.65,1,0,0,0,0,1,0,83.6625,0.008937881722031879,1,317.70000000000005,1
0,0,0,0,66,1,0,1,0,1,1,1,1,1,105.65,6844.5,1,0,0,1,0,0,0,102.15671641791045,0.009641370243225476,2,6972.900000000001,0
0,0,0,0,18,0,0,0,0,0,0,0,0,1,34.485535142904105,569.1198988556714,0,0,0,0,0,0,0,29.9536788871406,0.03161950846242398,0,620.7396325722739,1
0,1,0,0,1,1,0,0,0,0,0,0,0,1,86.03465177185448,86.03465177185448,1,0,0,0,0,1,0,43.01732588592724,0.011489677385588348,0,86.03465177185448,1
0,1,1,0,44,1,1,0,0,1,0,1,0,1,103.30489314610887,4538.423982486628,1,0,0,0,0,1,0,99.06337541310047,0.009881883917671476,1,4629.328913393704,1
0,0,0,0,9,0,0,0,0,0,0,0,0,1,44.87387122398075,435.44162162129976,0,0,0,0,0,0,0,39.61020768875286,0.022898794612590787,0,448.44032194004814,1
0,0,0,0,22,1,1,0,0,0,0,0,0,0,25.25,566.5,0,1,0,1,0,0,1,24.630434782608695,0.038766519823788544,0,555.5,0
1,0,0,0,10,1,0,0,1,0,0,0,0,0,51.2,498.25,0,0,0,0,0,1,0,45.29545454545455,0.020030045067601403,1,512.0,0
0,0,0,0,12,0,0,0,0,0,0,0,0,1,38.061775412071555,439.983806450272,0,0,0,0,0,1,0,34.777682956720824,0.02807321977342766,0,442.53716619257307,1
1,1,1,0,68,1,1,1,1,0,0,0,1,1,96.55,6581.9,1,0,1,0,1,0,0,95.38985507246376,0.010329793859849003,2,6565.4,1
0,1,0,0,21,1,0,0,0,0,0,0,0,0,20.5,429.55,0,1,1,0,0,0,0,19.525000000000002,0.04877482290094066,0,430.5,0
1,0,1,0,2,1,0,0,0,0,0,0,0,1,70.7,141.45,1,0,0,0,0,1,0,47.15,0.01404001404001404,0,141.4,1
1,0,0,0,32,1,0,0,0,0,0,0,0,0,19.75,624.15,0,1,1,0,0,0,0,18.913636363636364,0.051187714948412386,0,632.0,0
1,0,0,0,10,0,0,1,1,1,0,0,0,0,40.7,449.3,0,0,0,0,0,0,0,40.845454545454544,0.02220741727737064,2,407.0,0
1,0,1,1,60,1,1,1,1,1,1,1,1,0,115.25,6758.45,1,0,0,1,1,0,0,110.79426229508196,0.008876461842309656,3,6915.0,0
0,0,1,1,23,1,1,0,1,0,1,0,0,0,59.7,1414.2,0,0,0,1,0,0,1,58.925000000000004,0.016252119841718485,2,1373.1000000000001,0
0,0,1,0,49,0,0,0,0,0,0,0,1,0,61.41120925594873,3015.2416493680985,0,0,0,0,0,1,0,59.990824428626254,0.016486002092600326,1,3024.5809270380896,1
1,1,0,0,7,1,0,0,1,1,0,1,0,1,64.95,493.65,0,0,0,0,0,1,0,61.70625,0.014151420196098252,1,454.65000000000003,0
0,0,0,1,53,1,0,1,1,0,1,0,0,0,62.85,3419.5,0,0,1,0,1,0,0,63.324074074074076,0.01549481070019003,3,3331.05,0
0,0,0,0,14,1,0,0,0,0,0,0,0,0,70.66795641309275,996.756505834767,1,0,0,0,0,0,0,63.56496367757729,0.01475527027363252,0,1037.2591308379863,1
0,0,0,0,2,1,0,0,0,0,0,1,1,1,95.84343718153464,197.69249963603957,1,0,0,0,0,1,0,65.89749987867985,0.010065806741493299,0,191.68687436306928,1
0,0,1,0,36,1,0,1,0,0,0,1,1,1,93.6,3366.05,1,0,0,0,0,1,0,90.97432432432433,0.010691851917850936,1,3369.6,0
0,0,0,0,18,1,0,0,0,0,0,0,0,0,19.25,331.35,0,1,0,0,0,0,1,17.439473684210526,0.05415977132540996,0,346.5,0
1,0,0,0,2,1,0,0,0,0,0,0,0,1,78.77979313259178,150.20804397060374,1,0,0,0,0,0,0,50.069347990201244,0.013227746886823462,0,157.55958626518355,1
1,0,1,1,72,1,1,1,0,0,0,0,0,0,79.05,5730.7,1,0,0,1,0,0,0,78.5027397260274,0.012561718163895529,1,5691.599999999999,0
1,0,1,1,40,1,1,0,0,0,0,0,0,1,24.8,1024.7,0,1,0,1,0,0,1,24.992682926829268,0.038997757628936335,0,992.0,0
1,1,0,0,18,1,0,0,0,0,0,0,0,0,20.35,369.6,0,1,1,0,0,0,0,19.45263157894737,0.048569886670264434,0,366.3,0
0,0,0,0,1,1,0,0,0,0,0,0,1,0,79.82499414542323,79.82499414542323,1,0,0,0,0,1,0,39.912497072711616,0.012372428190076137,0,79.82499414542323,1
0,0,0,0,1,1,1,0,0,0,0,0,1,0,86.50134468942224,86.50134468942224,1,0,0,0,0,0,0,43.25067234471112,0.011428499793597016,0,86.50134468942224,1
1,0,1,0,61,1,1,0,0,1,1,1,1,1,106.35,6751.35,1,0,0,0,0,1,0,108.89274193548388,0.009033891904299984,1,6487.349999999999,0
0,0,1,0,55,1,1,0,0,1,1,1,1,1,104.15,5743.05,1,0,1,0,0,1,0,102.55446428571429,0.00957512556471479,1,5728.25,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,69.74954101751594,69.74954101751594,1,0,0,0,0,1,0,34.87477050875797,0.01413438865064661,0,69.74954101751594,1
0,0,1,1,4,1,0,0,0,0,0,0,0,0,18.85,84.2,0,1,0,0,0,0,1,16.84,0.046948356807511735,0,75.4,0
1,0,0,0,13,1,1,0,0,1,0,0,0,1,81.66137983911928,1067.9418775389504,1,0,0,0,0,1,0,72.72275219032487,0.01281168989248343,0,1117.6840608942641,1
0,0,1,1,32,1,0,0,0,0,0,0,0,1,69.75,2347.9,1,0,0,0,0,0,0,71.14848484848486,0.013623398186385116,0,2232.0,1
1,0,0,0,1,1,0,0,0,0,0,0,0,1,60.00778299951969,60.00778299951969,0,0,0,0,0,1,0,30.003891499759845,0.01639135611181328,2,60.00778299951969,1
0,0,0,0,49,1,0,0,0,0,0,0,0,0,83.39689591308503,4062.3908558963476,0,0,0,0,0,1,0,80.33532306830593,0.012214170376702879,1,4133.372390953613,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,70.01458666454431,70.01458666454431,1,0,0,0,0,1,0,35.007293332272155,0.014081625374660307,0,70.01458666454431,1
0,0,1,0,67,1,1,0,0,1,0,1,1,1,108.05615510665648,7149.656324885191,1,0,0,0,0,0,0,104.61412079169945,0.009420356799842851,1,7276.709632716526,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,48.79825773435947,48.79825773435947,0,0,0,0,0,0,0,24.399128867179734,0.0200813294689808,0,48.79825773435947,1
0,0,1,1,66,1,0,1,1,1,0,1,1,1,103.15,7031.3,1,0,1,0,0,0,0,104.94477611940299,0.009385265133740028,2,6807.900000000001,0
0,0,1,1,34,1,1,0,0,1,0,1,1,0,77.2,2753.8,0,0,1,0,0,0,0,78.68,0.01234209379991288,0,2624.8,0
1,0,0,0,69,1,1,1,1,0,1,0,0,1,66.9,4577.9,0,0,0,1,0,0,1,65.39857142857143,0.015069121404704188,3,4616.1,0
0,0,0,0,8,1,0,0,0,0,0,1,0,1,87.59587176826525,751.2031272861383,1,0,0,0,0,0,0,77.09609272866942,0.01164163032037873,0,765.6158880047916,1
0,0,0,0,38,1,1,1,1,0,0,1,1,1,104.85,3887.25,1,0,1,0,0,1,0,99.67307692307692,0.009773034141323217,2,3984.2999999999997,0
0,0,0,0,3,0,0,0,0,0,0,0,0,0,42.677036512620994,133.03346672827197,0,0,0,0,0,0,1,33.258366682067994,0.022386668243426708,0,128.03110953786296,1
0,0,0,0,1,1,0,0,0,0,0,0,1,0,79.70236317391118,79.70236317391118,1,0,0,0,0,1,0,39.85118158695559,0.012391249317708169,0,79.70236317391118,1
0,0,0,0,54,1,0,1,0,1,1,0,0,0,84.4,4484.05,1,0,1,0,0,1,0,81.52818181818182,0.01203999955407409,2,4557.6,0
1,0,1,1,11,1,0,0,0,0,0,0,0,0,20.9,202.3,0,1,0,1,1,0,0,16.858333333333334,0.054107230693556316,0,229.89999999999998,0
0,0,0,0,32,1,1,1,1,0,1,1,1,1,108.15,3432.9,1,0,0,0,1,0,0,104.02727272727273,0.00931885028684586,3,3460.8,1
0,0,0,0,2,1,0,0,0,0,0,0,0,1,76.25676881109025,188.19781614003753,1,0,0,0,0,1,0,62.732605380012515,0.010573117569237645,0,152.5135376221805,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,70.4,70.4,1,0,0,0,0,1,0,35.2,0.014005602240896357,0,70.4,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,50.55817251596179,50.55817251596179,0,0,0,0,0,1,0,25.279086257980897,0.019395648415754686,0,50.55817251596179,1
1,0,1,0,2,1,0,0,0,0,0,0,0,0,20.1,43.15,0,1,0,0,0,0,0,14.383333333333333,0.04530011325028313,0,40.2,0
1,0,1,0,58,1,1,1,0,0,1,0,1,1,68.4,3972.25,0,0,1,0,0,1,0,67.32627118644068,0.014597621594412635,2,3967.2000000000003,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,19.851959782770294,19.851959782770294,0,1,0,0,0,1,0,9.925979891385147,0.047957144090313715,0,19.851959782770294,1
0,0,1,0,37,1,0,0,0,1,1,0,1,1,90.35,3419.3,1,0,0,0,0,1,0,89.98157894736842,0.010817764523579802,1,3342.95,0
1,0,1,1,67,1,0,0,0,0,0,0,0,1,19.25,1372.9,0,1,0,1,0,0,0,20.189705882352943,0.04876628575587742,0,1289.75,0
0,0,0,0,6,1,0,0,0,0,0,0,0,1,74.92032612984237,510.5253986820094,1,0,0,0,0,0,0,64.66747040887415,0.013497114343679041,0,516.3769492844649,1
0,0,0,0,2,1,0,0,0,0,0,1,0,1,87.10311541410273,183.67967312115408,1,0,0,0,0,0,0,61.22655770705136,0.010829611396598642,0,174.20623082820546,1
0,0,1,0,47,1,0,0,0,0,0,0,0,0,19.65,973.1,0,1,0,1,0,0,1,20.272916666666667,0.048249666358690074,0,923.55,0
0,0,0,0,1,1,0,0,0,0,0,1,0,0,84.82544625450213,84.82544625450213,1,0,0,0,0,1,0,42.41272312725106,0.011651576606256295,0,84.82544625450213,1
1,0,0,0,2,1,0,0,0,0,0,0,1,0,80.55,184.1,1,0,0,0,0,1,0,61.36666666666667,0.010804970286331712,0,161.1,1
0,0,0,1,9,1,0,0,0,0,0,0,0,0,20.4,184.1,0,1,0,0,0,0,1,18.41,0.04862236628849271,0,183.6,0
0,0,1,0,1,1,0,0,0,0,0,0,0,1,68.92806952129406,68.92806952129406,1,0,0,0,0,1,0,34.46403476064703,0.014300687730547787,0,68.92806952129406,1
0,1,1,0,16,1,1,0,0,1,0,1,1,1,98.75,1587.55,1,0,0,0,0,1,0,93.38529411764705,0.010072078310408863,0,1580.0,1
0,0,1,1,72,1,1,1,1,1,1,1,1,1,87.55,6463.15,0,0,0,1,0,0,0,88.53630136986301,0.01113835539088666,3,6303.599999999999,0
1,0,0,0,60,0,0,1,0,1,0,0,1,1,44.45,2773.9,0,0,1,0,0,1,0,45.47377049180328,0.021622400807236295,1,2667.0,0
0,0,1,0,67,1,1,0,1,0,0,1,0,1,88.4,5798.3,1,0,1,0,0,0,0,85.26911764705882,0.01155311847981653,1,5922.8,0
1,0,1,0,70,1,0,0,0,0,0,0,0,0,19.45,1303.5,0,1,0,1,0,0,0,18.359154929577464,0.053660406285933306,0,1361.5,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,71.35,71.35,1,0,0,0,0,0,1,35.675,0.013821700069108501,0,71.35,1
1,0,0,0,1,1,0,0,0,0,0,0,0,1,73.69643276000991,73.69643276000991,1,0,0,0,0,0,1,36.848216380004956,0.013387727002565727,0,73.69643276000991,1
0,0,0,0,7,1,0,0,0,1,0,0,0,0,74.65,544.55,1,0,0,0,0,0,1,68.06875,0.012831087892952068,0,522.5500000000001,1
0,0,0,0,31,1,0,0,0,0,0,0,0,0,70.0363759456414,2265.1937153638505,0,0,0,0,0,1,0,71.54164717617944,0.013813198036883306,2,2140.312931361663,1
1,0,1,0,14,1,1,1,0,0,0,1,0,1,64.7,941.0,0,0,0,0,0,0,0,62.733333333333334,0.014861995753715499,1,905.8000000000001,1
0,0,1,1,62,1,1,1,1,1,1,1,1,0,115.55,7159.05,1,0,0,1,0,0,0,113.63571428571429,0.008659157408118658,3,7164.099999999999,0
1,0,1,1,72,1,1,0,0,0,0,0,0,0,25.2,1787.35,0,1,0,1,0,0,0,24.484246575342464,0.040260575390723294,0,1814.3999999999999,0
0,0,1,1,6,1,0,0,1,0,0,0,1,1,83.55,477.55,1,0,0,0,1,0,0,68.22142857142858,0.012537874830216279,1,501.29999999999995,1
0,0,1,0,65,1,1,0,0,1,0,1,1,1,106.12287237670988,6980.785239080499,1,0,0,0,0,0,0,104.76594275307798,0.009400974850682907,1,6965.396126735731,1
0,0,0,0,35,1,0,0,0,0,0,0,0,0,20.75,739.9,0,1,0,0,0,0,0,20.552777777777777,0.04723984343366176,0,726.25,0
1,0,0,0,2,1,0,0,0,0,0,1,0,1,80.2,146.05,1,0,0,0,0,1,0,48.68333333333334,0.013600816048962936,0,160.4,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,50.76437934737697,50.76437934737697,0,0,0,0,0,1,0,25.382189673688487,0.019318307370459784,1,50.76437934737697,1
0,0,1,0,67,1,1,1,1,1,1,0,0,0,70.9,4677.1,0,0,0,1,1,0,0,68.78088235294118,0.014322053825270941,3,4750.3,0
0,0,0,0,2,1,0,0,0,0,0,0,0,0,19.4,50.6,0,1,0,0,0,0,1,16.866666666666667,0.03875968992248062,0,38.8,0
0,0,1,0,40,1,0,1,0,0,0,0,0,0,77.80313554759621,3200.393479284471,0,0,0,0,1,0,0,77.89458532361661,0.012531542896525449,1,3117.8594654053504,1
0,0,1,1,72,1,1,1,1,1,1,1,1,1,114.05,8289.2,1,0,0,1,1,0,0,113.55068493150686,0.008684953318375913,3,8211.6,0
0,0,0,0,72,0,0,1,1,1,1,1,1,1,63.7,4464.8,0,0,0,1,0,0,0,61.16164383561644,0.016122531237404272,3,4586.400000000001,0
0,0,1,0,70,1,1,0,0,0,0,0,0,0,24.25,1724.15,0,1,0,1,0,0,0,24.28380281690141,0.04057618178129438,0,1697.5,0
0,0,0,0,4,1,0,0,0,1,0,0,0,1,86.85073384345475,341.5223675938357,0,0,0,0,0,0,0,68.13566453220355,0.011720187343711287,0,348.42704647446385,1
0,0,1,0,34,1,1,0,0,1,0,1,1,1,100.05,3480.0,1,0,0,0,0,1,0,99.42857142857143,0.009767308244757253,0,3401.7,1
1,1,0,0,63,1,1,0,0,1,0,0,1,1,89.6,5538.8,1,0,0,0,0,0,0,86.54375,0.011372251705837756,0,5644.799999999999,0
0,0,0,1,49,1,1,0,0,0,0,0,0,0,75.2,3678.3,1,0,0,0,1,0,0,73.566,0.013317750659092761,0,3684.8,1
0,0,1,1,11,1,0,0,0,1,0,1,0,1,59.65,683.25,0,0,0,0,0,0,0,56.9375,0.01607599561563756,0,656.15,0
1,0,0,1,17,1,1,0,0,1,0,0,0,1,55.85,937.5,0,0,1,0,0,0,1,52.083333333333336,0.018114011720831113,0,949.45,1
1,0,0,1,12,1,1,1,0,0,0,0,0,1,78.3,909.25,1,0,0,0,0,1,0,69.9423076923077,0.01318319143092557,1,939.5999999999999,1
1,0,0,0,4,1,0,0,0,0,0,0,0,1,20.15,68.45,0,1,0,0,1,0,0,13.690000000000001,0.057595392368610505,0,80.6,0
1,0,0,0,56,1,0,1,0,1,1,0,0,1,60.25,3282.75,0,0,1,0,1,0,0,57.5921052631579,0.017053673391701562,2,3374.0,0
0,0,0,0,2,0,0,0,0,0,0,0,0,0,43.014008976632745,75.76611289472385,0,0,0,0,0,0,0,25.25537096490795,0.02605842691465305,0,86.02801795326549,1
1,1,1,0,37,1,1,0,0,0,0,0,0,1,76.5,2868.15,1,0,0,0,0,1,0,75.47763157894737,0.012895805377899378,0,2830.5,1
1,0,1,1,19,1,1,0,0,0,0,0,0,1,24.9,467.7,0,1,0,1,0,0,0,23.384999999999998,0.04053765735011735,0,473.09999999999997,0
1,1,0,0,1,1,0,0,0,0,0,0,0,1,70.01218762251949,70.01218762251949,1,0,0,0,0,1,0,35.006093811259746,0.014082113665207306,0,70.01218762251949,1
1,1,0,0,2,1,0,1,1,0,0,0,0,0,54.85,104.2,0,0,0,0,0,0,1,34.733333333333334,0.019011406844106463,2,109.7,1
1,0,0,0,59,1,1,0,0,1,0,1,1,1,108.53309303298602,6439.541922048392,1,0,0,1,0,0,0,106.0527916286443,0.009282994330767865,1,6482.979866775441,1
0,0,0,0,8,0,0,0,0,0,0,0,0,0,37.517442926651725,260.0644446358554,0,0,0,0,0,0,0,29.16821461225791,0.032393375852195344,0,296.15387516065954,1
0,0,1,1,67,1,1,0,1,0,0,0,1,1,89.55,6373.1,1,0,0,0,0,0,0,93.72205882352942,0.010511287868091182,1,5999.849999999999,0
1,0,1,1,69,1,0,0,0,0,0,0,0,0,20.2,1412.65,0,1,0,1,0,0,0,20.180714285714288,0.048809818554804936,0,1393.8,0
1,0,1,1,34,0,0,1,0,1,1,1,1,0,61.25,1993.2,0,0,1,0,0,0,1,56.94857142857143,0.017049443385818874,2,2082.5,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,45.31448724615503,45.31448724615503,0,0,0,0,0,1,0,22.657243623077516,0.02159157910111686,0,45.31448724615503,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,54.52325333390302,54.52325333390302,0,0,0,0,0,1,0,27.26162666695151,0.018012071580039316,0,54.52325333390302,1
0,0,0,0,3,1,0,0,0,0,0,0,0,0,55.11512056797222,156.01085111749984,0,0,0,0,0,0,1,39.00271277937496,0.019110234117268213,1,165.34536170391667,1
0,0,0,0,54,1,0,1,0,1,0,1,0,0,89.8,4667.0,1,0,0,0,0,0,1,84.85454545454546,0.011568123393316195,1,4849.2,0
0,0,0,0,2,1,0,0,0,0,0,0,0,0,45.07881465828318,94.88496607123402,0,0,0,0,0,0,0,31.628322023744673,0.020878259468097474,0,90.15762931656636,1
1,0,1,0,61,1,1,0,0,0,0,0,0,0,24.4,1417.9,0,1,0,1,0,0,1,22.86935483870968,0.04299104940446825,0,1488.3999999999999,0
0,0,0,0,18,0,0,0,0,0,0,0,0,0,49.155553781220064,875.807333319148,0,0,0,0,0,0,0,45.96879260454116,0.020589551217743935,0,887.2095093613633,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,24.778340575952114,24.778340575952114,0,0,0,0,0,0,0,12.389170287976057,0.03879229235199501,0,24.778340575952114,1
1,1,1,0,43,1,1,0,0,1,1,1,1,1,107.55,4533.9,1,0,1,0,0,1,0,103.04318181818181,0.009482017244040663,1,4624.65,1
1,0,1,1,1,1,0,0,0,0,0,1,0,1,80.05,80.05,1,0,0,0,0,0,1,40.025,0.012338062924120914,0,80.05,1
0,0,1,1,65,1,0,0,0,0,0,0,0,1,19.85,1267.05,0,1,0,1,1,0,0,19.19772727272727,0.05125980836717795,0,1290.25,0
1,0,1,1,67,1,1,1,0,1,1,0,1,1,100.25,6689.0,1,0,1,0,0,0,0,98.36764705882354,0.010014947683109118,2,6716.75,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,46.2,46.2,0,0,0,0,1,0,0,23.1,0.0211864406779661,0,46.2,1
0,0,1,0,34,1,1,0,0,0,0,1,1,1,98.47749102583322,3478.625356393444,1,0,0,0,0,1,0,97.75748212285677,0.009951013221389794,0,3406.032210153996,1
0,1,0,0,8,1,0,1,0,0,1,1,1,0,100.3,832.35,1,0,0,0,1,0,0,92.48333333333333,0.009599808003839923,2,802.4,1
0,0,0,1,1,0,0,0,0,0,0,0,0,0,24.2,24.2,0,0,0,0,0,0,1,12.1,0.03968253968253968,0,24.2,0
1,0,0,0,8,1,0,0,0,0,0,0,0,0,51.811025639500016,416.21790851430313,0,0,0,0,0,0,0,46.448713525210856,0.019344904885760815,0,411.06145715964635,1
0,0,1,0,16,1,0,0,0,0,0,0,0,0,86.53600941695066,1428.2182267494336,1,0,0,0,0,0,0,81.65785706077126,0.011570561405915211,0,1426.5750424691053,1
0,0,1,1,70,1,1,0,0,0,0,0,0,0,25.15,1790.15,0,1,0,1,1,0,0,25.213380281690142,0.03908103732239064,0,1760.5,0
1,0,1,1,49,1,0,0,1,1,0,1,1,0,78.0,3824.2,0,0,1,0,1,0,0,76.484,0.012809787723517724,1,3822.0,0
1,0,1,0,70,1,0,0,0,0,0,0,0,0,19.8,1397.65,0,1,0,1,0,0,0,19.685211267605634,0.0500482608229364,0,1386.0,0
0,1,1,0,45,1,1,1,0,1,1,0,1,0,75.15,3480.35,0,0,0,1,1,0,0,75.65978260869565,0.012926020078417855,2,3381.7500000000005,0
1,0,0,0,52,0,0,1,1,0,1,0,0,0,39.1,1982.1,0,0,0,1,0,0,1,37.39811320754717,0.026221572285815137,3,2033.2,0
1,0,0,0,1,0,0,0,0,0,0,1,0,1,35.055616756068325,35.055616756068325,0,0,0,0,0,1,0,17.527808378034162,0.02774014996012247,0,35.055616756068325,1
1,0,1,1,23,1,1,0,0,0,0,0,0,1,25.6,514.75,0,1,0,1,1,0,0,21.447916666666668,0.04459524963645177,0,588.8000000000001,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,19.30690717044908,19.30690717044908,0,1,0,0,0,0,1,9.65345358522454,0.04924495964548758,0,19.30690717044908,1
0,0,1,0,22,1,0,0,0,1,0,1,1,1,94.7,1914.9,1,0,0,0,1,0,0,83.25652173913043,0.011482854011169684,0,2083.4,1
0,0,0,0,4,1,0,0,0,0,0,0,0,1,19.85,63.0,0,1,0,0,0,1,0,12.6,0.0625,0,79.4,0
0,0,1,1,45,1,0,1,0,0,1,0,0,0,54.65,2553.7,0,0,0,1,0,0,0,55.51521739130435,0.017614592711472973,2,2459.25,0
