gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,avg_monthly_value,tenure_ratio,service_density,tenure_MonthlyCharges,Churn
1,1,1,1,46,1,1,1,1,0,1,1,1,1,110.2,4972.1,1,0,0,0,0,1,0,105.78936170212766,0.009249763728861273,3,5069.2,0
0,0,0,0,3,1,1,0,1,1,0,1,1,1,105.09722069697092,302.4498744936069,1,0,0,0,0,0,0,75.61246862340172,0.009903483496292893,1,315.2916620909127,1
0,0,0,0,15,1,0,0,0,0,0,0,0,0,55.682709583531974,899.802881736078,0,0,0,0,0,0,1,56.21193602776833,0.016660944926098167,1,835.6646706330289,1
0,0,1,0,61,1,1,1,0,1,0,0,1,1,69.9,4226.7,0,0,0,1,0,0,1,68.17258064516129,0.014428649147290489,1,4263.900000000001,0
0,0,0,0,7,1,0,0,0,0,0,0,0,1,76.11419281273807,605.9465634344904,1,0,0,0,0,0,0,68.58989837656763,0.012930852675507032,0,596.0603436565509,1
0,0,0,0,51,1,0,0,0,0,0,0,0,0,20.45,1042.65,0,1,0,1,0,0,1,20.05096153846154,0.04886695731327552,0,1042.95,0
1,0,0,0,1,1,0,0,0,0,0,0,0,0,73.21081886017235,73.21081886017235,1,0,0,0,0,0,0,36.605409430086176,0.01347527319786462,0,73.21081886017235,1
1,0,0,0,42,1,1,1,1,0,0,0,0,1,60.15,2421.6,0,0,1,0,0,0,0,56.31627906976744,0.017336745645174605,2,2526.2999999999997,0
1,0,1,1,66,1,0,1,1,0,1,0,0,1,58.2,3810.8,0,0,0,1,1,0,0,56.87761194029851,0.01731465449393987,3,3841.2000000000003,0
0,0,0,0,24,1,1,0,0,0,0,1,1,1,101.12954616619612,2411.030285677912,1,0,0,0,0,1,0,96.4412114271165,0.009951077714729046,0,2427.109107988707,1
0,1,0,0,6,1,0,0,0,0,0,0,0,0,44.7,276.5,0,0,0,0,1,0,0,39.5,0.021621621621621623,0,268.20000000000005,0
1,0,0,0,4,1,1,0,1,0,0,0,0,1,92.921467275226,363.20070525366316,1,0,0,0,0,1,0,72.64014105073262,0.010983136757038867,1,371.685869100904,1
1,0,0,0,7,0,0,0,1,0,0,0,1,1,40.1,293.3,0,0,0,0,1,0,0,36.6625,0.023785253143051306,1,280.7,1
1,0,1,0,63,1,0,1,0,1,0,0,0,1,81.15,5224.5,1,0,1,0,1,0,0,81.6328125,0.012056262558606833,1,5112.450000000001,0
0,0,1,1,45,1,0,1,0,0,1,0,0,0,54.65,2553.7,0,0,0,1,0,0,0,55.51521739130435,0.017614592711472973,2,2459.25,0
1,0,0,0,4,0,0,1,1,0,0,0,0,1,33.65,137.85,0,0,0,0,0,1,0,27.57,0.028808066258552395,2,134.6,1
1,0,0,0,4,1,0,0,0,0,0,0,0,0,45.69108783453195,189.9406284676374,0,0,0,0,0,0,0,37.98812569352748,0.020954447677703797,0,182.7643513381278,1
1,0,1,1,16,1,0,0,0,0,0,0,0,0,19.35,275.9,0,1,0,0,0,0,1,16.22941176470588,0.057782592993860606,0,309.6,0
0,0,0,0,3,1,0,0,0,0,1,1,1,1,69.35,191.35,0,0,0,0,0,1,0,47.8375,0.015596568754873929,1,208.04999999999998,1
1,0,1,0,25,0,0,0,0,0,0,0,0,0,61.22277479927554,1557.335412133265,0,0,0,0,0,0,0,59.91856287091867,0.0163946836200583,0,1529.0590202221083,1
0,0,0,0,2,1,0,0,0,0,0,0,0,0,20.25,36.8,0,1,0,0,0,0,1,12.266666666666666,0.052910052910052914,0,40.5,0
0,0,0,0,14,1,0,0,0,0,0,0,0,0,73.66939146238921,985.5693048405547,1,0,0,0,0,0,0,65.35586852265932,0.014318581320979797,0,1036.0376425471975,1
0,0,1,1,72,1,1,0,0,0,0,0,0,0,25.55,1867.7,0,1,0,1,1,0,0,25.584931506849315,0.038529458982180124,0,1839.6000000000001,0
1,0,0,0,39,0,0,0,0,0,0,0,0,1,33.5587583685817,1176.0464554862017,0,0,0,0,0,0,0,31.784910131262173,0.03393618123600969,0,1200.7427853701288,1
1,1,0,0,9,1,1,0,0,1,0,1,0,1,90.1,816.8,1,0,0,0,0,1,0,81.67999999999999,0.011005135730007337,0,810.9,0
1,0,1,0,46,1,0,1,1,0,1,0,1,0,70.6,3231.05,0,0,1,0,0,0,1,68.74574468085106,0.014232453087050014,3,3247.6,0
1,1,1,0,27,1,1,1,0,0,1,1,1,1,104.3,2867.75,1,0,0,0,0,0,0,102.41964285714286,0.009411764705882352,2,2816.1,1
0,0,1,1,33,1,0,1,0,1,0,1,1,0,74.75,2453.3,0,0,1,0,1,0,0,72.15588235294118,0.013445789023346777,1,2466.75,0
1,0,0,0,5,1,0,1,0,0,1,0,0,0,54.2,308.25,0,0,0,0,0,1,0,51.375,0.016168148746968473,2,271.0,1
1,0,1,1,35,1,1,0,0,0,0,0,0,1,25.4,949.8,0,1,0,1,1,0,0,26.383333333333333,0.0368111064366849,0,889.0,0
0,0,0,0,48,1,0,0,0,0,0,1,1,1,99.39124156434633,4819.089593223235,1,0,0,0,0,0,0,97.61907300303471,0.010051062951258937,1,4806.0595045039545,1
0,0,1,1,20,1,0,0,0,1,0,0,0,1,49.6,939.8,0,0,0,0,0,1,0,44.75238095238095,0.021258503401360544,0,992.0,0
1,1,1,0,65,1,1,0,1,1,0,1,1,1,108.8,7082.45,1,0,0,0,0,0,0,107.30984848484849,0.009176319448856137,1,7072.0,0
1,0,0,0,47,1,0,0,0,1,0,0,0,1,62.0248093045974,2891.290030750758,0,0,0,0,1,0,0,60.51645208627662,0.01624769782861238,1,2898.992559492847,1
0,0,1,0,68,1,1,0,1,0,0,1,1,0,99.87991300540891,6852.972464688179,1,0,0,0,0,0,0,98.84667246888627,0.00997036768613276,1,6824.954664966021,1
0,0,0,0,61,1,1,0,0,1,0,1,1,1,104.27228963209748,6391.605841377541,1,0,0,0,0,1,0,101.75566504454568,0.009670273687085564,1,6445.346492354398,1
0,0,0,0,23,1,0,0,0,0,0,0,0,0,74.08447006888946,1758.0035801582205,0,0,0,0,0,0,0,70.9372600532469,0.013559596058985402,0,1761.83901373822,1
0,0,0,0,4,1,0,0,0,0,0,1,0,0,77.85,299.2,1,0,0,0,0,1,0,59.839999999999996,0.013324450366422385,0,311.4,1
0,1,0,0,14,1,0,0,0,0,0,1,1,0,90.45,1266.1,1,0,0,0,1,0,0,84.40666666666667,0.011048851708625997,0,1266.3,1
0,0,0,0,29,1,0,0,0,0,0,0,0,1,19.8,572.2,0,1,1,0,0,0,1,19.073333333333334,0.05059316120027913,0,574.2,0
0,0,1,0,20,1,0,0,0,0,0,0,0,0,20.65,417.5,0,1,1,0,0,0,1,19.88095238095238,0.04778972520908005,0,413.0,0
0,0,0,0,3,1,0,0,0,1,0,0,0,1,49.15,169.05,0,0,0,0,0,1,0,42.2625,0.01764187003822405,0,147.45,1
1,0,0,0,2,1,0,0,0,0,0,1,1,1,90.4,168.2,1,0,0,0,0,1,0,56.06666666666666,0.011820330969267141,0,180.8,1
0,0,0,1,19,1,1,0,0,0,0,0,0,1,24.1,439.2,0,1,0,0,1,0,0,21.96,0.04316219900045434,0,457.90000000000003,0
1,0,1,0,72,1,0,0,0,0,0,0,0,0,20.05,1423.65,0,1,0,1,0,0,0,19.50205479452055,0.050538728810585055,0,1443.6000000000001,0
1,0,1,0,1,1,0,0,0,0,0,0,0,1,69.4,69.4,1,0,0,0,0,0,1,34.7,0.014204545454545454,0,69.4,1
0,0,0,0,46,1,1,0,1,0,0,0,0,1,92.58139652192958,4153.76970732283,1,0,0,0,0,1,0,87.3793309357485,0.011213583210800357,1,4308.31603624746,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,44.02290714484044,44.02290714484044,0,0,0,0,0,0,1,22.01145357242022,0.022211017214973476,0,44.02290714484044,1
1,0,1,0,6,1,0,0,0,0,0,0,0,0,45.65,323.45,0,0,0,0,0,0,1,46.207142857142856,0.01849283402681461,0,273.9,0
1,0,0,0,6,1,0,0,0,1,0,0,1,0,83.9,497.55,1,0,0,0,0,1,0,71.07857142857144,0.012034901213519205,0,503.40000000000003,1
0,0,1,1,68,1,0,1,1,1,1,0,0,0,62.65,4375.8,0,0,0,1,1,0,0,63.41739130434783,0.01553646499725827,3,4260.2,0
0,0,0,0,23,1,0,0,0,0,0,0,1,1,94.37978783298568,2292.2494111684846,1,0,0,0,0,1,0,95.15265367742327,0.010075136203017277,0,2179.3682622200186,1
1,0,1,0,8,1,0,0,0,0,0,0,0,0,20.15,156.25,0,1,0,0,0,0,0,17.36111111111111,0.05087440381558029,0,161.2,1
1,0,0,0,16,1,1,0,0,0,0,0,0,1,74.75,1129.35,1,0,0,0,1,0,0,66.43235294117646,0.01415490777192905,0,1196.0,0
0,0,0,0,41,1,1,0,1,0,0,1,1,1,111.63688279628524,4695.891693828955,1,0,0,0,0,0,0,110.5648472804837,0.008836073966535867,1,4628.169804362556,1
0,0,1,1,72,1,1,1,1,1,1,1,0,1,80.85,5727.45,0,0,0,1,0,0,0,78.45821917808219,0.012568844975516937,3,5821.2,0
0,0,1,0,59,1,1,0,0,0,0,0,1,0,85.55,5084.65,1,0,1,0,0,1,0,84.74416666666666,0.011601270240775516,0,5047.45,1
0,0,0,1,60,1,0,1,0,0,1,1,1,1,81.6107727386792,4820.754904157711,0,0,0,0,0,0,0,79.65991781419223,0.012598135030349747,2,4856.891920445991,1
1,0,0,0,3,1,1,0,0,0,0,0,0,1,75.10047175515663,270.6911310030552,1,0,0,0,0,0,0,67.6727827507638,0.011041970143569736,0,225.3014152654699,1
0,0,0,0,41,1,1,0,1,0,0,1,1,1,103.81457982981017,4324.504609689712,1,0,0,0,0,1,0,102.25418302698017,0.009549450870864694,1,4286.937265333002,1
1,0,0,0,5,1,0,0,0,0,0,0,0,0,20.15,117.95,0,1,0,0,0,0,1,19.658333333333335,0.04203446826397646,0,100.75,0
0,1,1,0,7,1,1,0,0,0,0,0,0,1,75.4,533.05,1,0,0,0,0,1,0,66.63125,0.013107386948787568,0,527.8000000000001,0
0,0,0,0,3,1,1,0,0,0,1,1,0,1,65.25,209.9,0,0,0,0,0,0,1,52.475,0.01422475106685633,1,195.75,0
0,0,0,0,25,1,0,0,0,1,1,1,1,0,99.3,2513.5,1,0,0,1,0,0,0,96.67307692307692,0.00994233446013124,1,2482.5,0
0,1,0,0,45,1,1,0,0,0,0,1,1,1,93.9,4200.25,1,0,0,0,0,0,0,91.30978260869566,0.010711097887533471,0,4225.5,0
1,0,0,1,25,0,0,1,0,0,1,0,0,0,35.05,844.45,0,0,0,1,0,0,0,32.478846153846156,0.029570051451889526,2,876.2499999999999,0
1,0,0,0,49,1,0,0,0,1,1,1,1,1,74.45,3721.9,0,0,0,1,0,0,0,74.438,0.013161782481398909,1,3648.05,0
1,0,1,0,70,1,0,1,1,1,1,1,1,0,86.45,5950.2,0,0,0,1,1,0,0,83.8056338028169,0.011762333646995565,3,6051.5,0
0,1,1,0,72,1,1,0,0,1,0,1,1,1,73.45,5329.0,0,0,0,1,1,0,0,73.0,0.01350844277673546,0,5288.400000000001,0
0,0,0,0,27,1,0,1,0,0,1,0,0,0,53.45,1461.45,0,0,0,0,0,0,1,52.19464285714286,0.01846216964682553,2,1443.15,0
0,0,0,0,32,1,1,0,0,0,0,0,0,0,25.471107514646842,741.2046916587467,0,0,0,0,0,0,0,22.70946239223554,0.043620784209603636,0,807.234508691634,1
1,0,0,0,64,1,1,1,1,1,1,1,1,1,115.1,7334.05,1,0,0,1,0,0,0,112.83153846153846,0.008725230230196113,3,7366.4,0
0,0,1,1,66,1,1,0,0,1,0,1,0,1,63.3,4189.7,0,0,0,1,0,0,0,62.53283582089552,0.015749158851743147,0,4177.8,0
0,1,0,0,62,1,1,0,1,1,1,1,1,1,110.75,7053.35,1,0,1,0,0,0,0,111.95793650793651,0.008788903300800215,2,6866.5,0
1,0,1,1,30,1,0,0,0,0,0,0,0,0,19.3,602.9,0,1,0,1,0,0,1,19.448387096774194,0.04967709885742673,0,579.0,0
1,0,0,0,54,1,0,1,1,0,0,1,1,1,100.05,5299.65,1,0,1,0,1,0,0,96.35727272727271,0.010187429843509758,2,5402.7,0
1,0,1,0,33,1,1,0,1,1,0,1,1,1,104.4,3409.6,1,0,0,0,0,1,0,100.28235294117647,0.009675716882659943,1,3445.2000000000003,1
0,0,1,0,61,1,1,1,1,0,0,0,1,1,104.67226621283885,6552.505131801155,1,0,1,0,0,0,0,104.17239658780696,0.009457429793399138,2,6479.965792427917,1
1,0,0,0,3,1,0,1,1,0,0,0,0,1,79.1,246.5,1,0,0,0,0,1,0,61.625,0.012121212121212121,2,237.29999999999998,1
0,0,1,1,26,1,1,0,0,0,0,1,0,1,83.75,2070.6,1,0,0,0,0,1,0,76.68888888888888,0.012550685460513614,0,2177.5,1
0,1,1,1,60,1,1,1,1,0,0,0,1,1,93.25,5774.55,1,0,0,0,0,1,0,94.66475409836066,0.010388620997134472,2,5595.0,0
0,0,1,0,59,1,0,1,1,1,0,1,0,0,66.4,3958.2,0,0,1,0,1,0,0,65.97,0.014902000404122045,2,3917.6000000000004,0
0,0,1,1,69,1,1,0,0,0,1,1,1,1,99.35,6856.45,1,0,0,1,0,1,0,97.94928571428571,0.01006204930404159,1,6855.15,0
0,1,1,0,19,1,0,1,0,1,0,1,0,0,66.4,1286.05,0,0,0,0,0,0,0,64.3025,0.014762441241599006,1,1261.6000000000001,0
1,0,0,0,2,1,0,0,0,0,0,0,0,0,70.4278773498182,147.568160247273,1,0,0,0,0,1,0,49.18938674909101,0.013462850624696798,0,140.8557546996364,1
0,0,1,1,10,0,0,1,1,1,1,0,1,0,53.7,521.0,0,0,0,1,1,0,0,47.36363636363637,0.019157088122605363,3,537.0,0
0,0,1,0,71,1,0,1,0,1,1,1,1,1,82.55,5832.65,0,0,0,1,0,1,0,81.00902777777777,0.012170767872601202,2,5861.05,0
0,0,0,0,15,1,1,0,0,0,0,0,0,1,75.0869693907417,1132.3970796434655,1,0,0,0,0,0,0,70.7748174777166,0.013234573673150377,0,1126.3045408611254,1
0,0,0,0,1,1,0,0,0,0,0,0,1,1,79.25,79.25,1,0,0,0,0,1,0,39.625,0.012461059190031152,0,79.25,1
0,0,0,0,37,1,0,0,0,0,0,0,1,1,63.66302113632459,2349.459182486238,0,0,0,0,0,0,0,61.12291912704211,0.0159299985161057,0,2383.172101720327,1
0,0,1,0,66,1,1,0,1,1,0,1,1,0,104.40200136896735,7071.855473880648,1,0,0,0,0,0,0,104.52325049755864,0.009426160271387743,1,6959.700598674622,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,50.76008772783609,50.76008772783609,0,0,0,0,0,0,1,25.380043863918043,0.019320291536117282,1,50.76008772783609,1
0,0,1,0,67,1,1,0,1,0,0,0,1,1,97.2083218137826,6583.927823397199,1,0,0,0,0,0,0,96.13774901021384,0.010253858991730981,1,6560.479404837129,1
1,0,1,1,66,1,1,1,1,1,0,0,0,1,67.45,4508.65,0,0,0,0,0,0,0,67.29328358208954,0.014635282117237481,2,4451.7,0
1,0,0,0,39,1,1,0,1,0,0,0,0,0,76.74563032183659,2923.1247910212583,0,0,0,0,1,0,0,73.55678850351747,0.013566362592831865,2,2966.164780864425,1
0,0,1,1,51,1,1,1,1,0,1,1,1,0,110.05,5686.4,1,0,1,0,1,0,0,109.35384615384615,0.0089671906319232,3,5612.55,0
0,0,1,0,35,0,0,1,0,1,0,1,1,0,53.15,1930.9,0,0,1,0,1,0,0,53.63611111111111,0.018116879755680933,1,1860.25,0
0,0,1,0,9,1,1,0,1,1,0,0,1,1,69.05,653.95,0,0,0,0,1,0,0,65.39500000000001,0.01374150698526605,1,621.4499999999999,0
0,0,1,0,40,1,1,0,0,0,0,1,1,1,97.1,3706.95,1,0,0,0,0,0,0,90.41341463414633,0.010787631979935005,0,3884.0,1
1,0,0,0,5,1,0,0,0,0,0,0,0,1,20.5,104.3,0,1,0,0,0,0,1,17.383333333333333,0.04748338081671415,0,102.5,0
0,0,0,0,68,1,1,0,1,0,0,1,1,1,104.86894036774935,7242.678285270872,1,0,0,0,0,0,0,103.89236941534011,0.009487209695105447,1,7206.307850834694,1
0,0,0,0,17,0,0,0,0,0,0,0,0,0,50.691141847435695,899.6546520059666,0,0,0,0,0,0,0,49.37700848468918,0.019147221932886878,0,872.6598740056577,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,19.55,19.55,0,1,0,0,0,0,1,9.775,0.048661800486618,0,19.55,0
1,0,0,0,7,1,1,0,0,0,0,0,0,1,75.1,552.95,1,0,0,0,0,0,0,69.11875,0.012636519541474862,0,525.6999999999999,1
1,0,0,0,23,1,1,0,0,0,0,1,1,1,93.5,2341.55,1,0,0,0,0,1,0,97.56458333333335,0.009818360333824251,0,2150.5,0
1,0,1,1,40,1,1,0,0,0,0,0,0,1,26.2,1077.5,0,1,0,0,0,1,0,26.28048780487805,0.03708854891052388,0,1048.0,0
0,0,1,1,44,0,0,1,1,1,1,0,1,1,54.05,2375.2,0,0,0,1,1,0,0,52.78222222222222,0.01851695985186432,3,2378.2,0
0,0,0,0,10,1,0,0,0,0,0,1,1,1,89.5,863.1,1,0,0,0,0,1,0,78.46363636363637,0.011572734637194769,0,895.0,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,24.4,24.4,0,0,0,0,0,0,1,12.2,0.03937007874015748,0,24.4,0
0,0,0,0,3,1,0,0,0,0,0,0,0,1,71.8843085320092,209.43158161301605,1,0,0,0,0,1,0,52.35789540325401,0.01425657758969773,0,215.6529255960276,1
0,0,1,1,72,1,1,1,1,1,1,1,1,0,88.7,6501.35,0,0,0,1,1,0,0,89.05958904109589,0.011072919790537266,3,6386.400000000001,0
0,0,1,1,37,0,0,1,0,1,1,0,0,1,40.2,1525.35,0,0,1,0,0,1,0,40.14078947368421,0.02424083598126249,2,1487.4,0
1,0,0,0,1,1,0,0,0,0,0,0,0,0,45.35,45.35,0,0,0,0,0,0,1,22.675,0.02157497303128371,0,45.35,0
1,0,1,1,65,1,1,1,1,1,1,1,1,1,90.45,5957.9,0,0,0,1,0,0,1,90.27121212121212,0.010908053499807013,3,5879.25,0
0,0,0,0,38,1,1,0,0,0,0,1,1,1,99.53143134993911,3734.0430921850357,1,0,0,0,0,0,0,95.70955380155975,0.010178004183667483,0,3783.6662410290432,1
1,0,1,1,33,1,1,1,0,1,0,1,1,1,103.7,3467.0,1,0,1,0,0,0,1,101.97058823529412,0.009515570934256055,1,3422.1,1
0,0,0,0,42,1,1,1,1,1,0,0,1,1,99.0,4298.45,1,0,1,0,0,1,0,99.96395348837208,0.009768691344241706,2,4158.0,0
1,0,1,0,19,1,1,0,0,0,0,1,0,1,86.85,1564.4,1,0,0,0,0,1,0,78.22,0.012137472850389675,0,1650.1499999999999,0
0,0,1,1,72,1,1,1,1,0,1,1,1,1,107.7,7919.8,1,0,0,1,1,0,0,108.4904109589041,0.00908999091000909,3,7754.400000000001,0
0,0,0,0,66,0,0,0,0,0,1,0,0,0,29.45,1983.15,0,0,1,0,1,0,0,29.599253731343286,0.03326361414207595,1,1943.7,0
0,0,0,0,1,1,0,0,0,0,0,1,0,1,80.5008299014003,80.5008299014003,1,0,0,0,0,1,0,40.25041495070015,0.012269864049058707,0,80.5008299014003,1
0,0,0,0,6,1,0,0,0,0,0,0,0,1,69.1,435.0,1,0,0,0,0,1,0,62.142857142857146,0.013761467889908258,0,414.59999999999997,0
0,0,1,0,10,1,0,0,0,0,0,0,0,1,70.3,738.2,1,0,0,0,0,1,0,67.10909090909091,0.013528138528138528,0,703.0,1
0,0,0,0,9,1,0,0,0,0,0,0,0,1,75.35076627100514,730.1187739663918,1,0,0,0,0,1,0,69.96531784996202,0.012925288112905565,0,710.0710727794071,1
0,0,1,0,32,1,1,0,0,1,0,0,0,1,78.9,2447.95,1,0,0,0,0,1,0,74.18030303030302,0.013066824557463403,0,2524.8,1
0,1,0,0,21,1,1,0,1,1,0,1,1,1,104.35,2271.85,1,0,0,0,0,1,0,103.26590909090909,0.009239501066942386,1,2191.35,0
1,1,1,0,50,1,1,0,1,0,0,1,0,1,88.05,4367.35,1,0,0,0,0,1,0,85.6343137254902,0.011445969301910332,1,4402.5,1
0,0,0,0,4,1,0,0,0,0,0,0,0,0,78.87383938341279,300.4115432703718,1,0,0,0,0,1,0,60.08230865407436,0.013271304199598212,0,315.49535753365114,1
0,0,0,0,24,1,1,0,1,0,0,1,1,1,99.65,2404.85,1,0,0,0,0,0,0,96.194,0.009975684269592867,1,2391.6000000000004,0
0,0,0,1,9,1,0,0,0,0,0,0,0,0,20.1,190.25,0,1,1,0,0,0,1,19.025,0.047058823529411764,0,180.9,0
0,0,1,1,44,1,0,0,1,1,1,0,0,1,61.9,2924.05,0,0,0,0,0,0,1,64.97888888888889,0.015042477906360574,2,2723.6,0
1,0,0,1,13,1,1,0,1,1,0,1,1,1,104.15,1299.1,1,0,1,0,1,0,0,92.79285714285713,0.009999230828397817,1,1353.95,0
0,0,0,0,41,1,0,0,0,0,0,0,0,0,20.15,802.35,0,1,0,1,0,0,1,19.103571428571428,0.05103628555424161,0,826.15,0
1,0,0,0,34,1,0,1,1,0,0,0,0,0,55.0,1885.15,0,0,1,0,0,0,1,53.861428571428576,0.018026137899954935,2,1870.0,0
0,0,0,0,2,1,0,0,1,0,0,0,0,1,54.91490323941247,103.35793542264389,0,0,0,0,0,0,0,34.452645140881295,0.019169740251755878,2,109.82980647882493,1
0,0,0,0,63,1,1,0,0,0,0,0,0,0,25.25,1559.3,0,1,0,1,0,0,1,24.3640625,0.04037685060565276,0,1590.75,0
0,0,0,0,17,1,0,0,0,0,0,0,0,0,21.1,385.55,0,1,0,0,1,0,0,21.419444444444444,0.04397878670288449,0,358.70000000000005,0
1,0,0,0,3,1,0,1,1,0,0,0,0,0,55.35,165.2,0,0,0,0,0,1,0,41.3,0.018050541516245487,2,166.05,1
1,0,1,0,2,1,0,0,0,0,0,0,0,0,20.35,41.85,0,1,0,0,0,0,1,13.950000000000001,0.046674445740956826,0,40.7,0
0,0,0,0,66,1,1,0,0,0,0,0,0,1,80.3269355335735,5235.680135209001,0,0,0,0,0,0,0,77.95383595231986,0.01263469517767416,1,5314.655395848107,1
0,0,0,0,6,1,0,0,0,0,0,1,0,1,80.5,463.05,1,0,0,0,1,0,0,66.15,0.012929641202456632,0,483.0,1
0,0,1,0,13,0,0,0,0,0,0,0,0,1,57.53938390984666,663.7761927252677,0,0,0,0,0,1,0,49.97109699502393,0.01986758057321176,0,701.7686045272558,1
0,0,1,1,67,1,0,1,1,0,0,0,0,1,54.2,3838.2,0,0,0,1,0,0,0,56.44411764705882,0.01745155240675141,2,3631.4,0
0,0,0,0,68,1,1,1,1,1,0,1,0,0,101.35,7110.75,1,0,1,0,0,0,0,103.05434782608695,0.00956164094632123,2,6891.799999999999,0
0,0,0,0,19,1,0,0,0,1,1,1,0,0,89.95,1682.4,1,0,0,0,0,0,1,84.12,0.01128668171557562,1,1709.05,0
1,0,1,1,72,1,1,1,0,1,1,1,1,1,84.2,5986.55,0,0,0,1,0,0,0,82.00753424657535,0.012024951774932985,2,6062.400000000001,0
0,0,0,0,7,1,0,0,0,0,0,1,0,1,84.62800954820435,587.6280095482044,1,0,0,0,0,0,0,68.73566740310864,0.012889041858221317,0,639.2339800221265,1
1,1,1,0,8,1,1,0,1,0,0,0,0,1,80.65,633.3,1,0,0,0,1,0,0,70.36666666666666,0.012612328551158758,1,645.2,1
1,0,1,1,41,0,0,1,0,1,0,0,0,0,35.4,1412.4,0,0,1,0,1,0,0,33.62857142857143,0.029008065657280317,1,1451.3999999999999,0
0,0,1,1,7,1,0,0,0,0,0,0,0,0,49.361962824940576,334.6075549683637,0,0,0,0,0,1,0,41.82594437104546,0.02086112765151269,0,345.53373977458403,1
0,0,1,0,56,1,0,0,0,0,0,0,1,1,80.9,4557.5,1,0,1,0,0,1,0,79.95614035087719,0.012284742788197873,0,4530.400000000001,0
0,0,0,0,10,1,0,0,0,0,0,0,0,1,79.68203007491519,792.1347290649329,1,0,0,0,0,0,0,72.01224809681209,0.012608293195531221,0,796.8203007491519,1
1,0,1,1,24,1,0,0,0,0,0,0,0,0,19.7,452.55,0,1,0,1,0,0,1,18.102,0.05291588578987984,0,472.79999999999995,0
1,0,1,1,21,1,0,0,0,0,0,0,0,1,44.95,926.25,0,0,0,0,0,1,0,42.10227272727273,0.02264761391210569,0,943.95,0
0,0,1,1,72,0,0,1,1,1,1,1,1,1,65.65,4664.5,0,0,0,1,0,0,0,63.897260273972606,0.015432429535955418,3,4726.8,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,19.357402248070205,19.357402248070205,0,1,0,0,0,0,1,9.678701124035102,0.04912462287568363,0,19.357402248070205,1
0,0,1,0,17,1,1,1,0,0,0,1,1,1,99.7210766804026,1742.9867900362963,1,0,0,0,0,1,0,92.07715390559085,0.010282835235659576,1,1788.0093406435071,1
0,0,0,0,53,1,1,0,0,0,0,0,0,0,24.6,1279.0,0,1,0,1,0,0,1,23.685185185185187,0.04140625,0,1303.8000000000002,0
1,0,0,0,2,1,0,0,0,0,0,0,0,1,20.45,42.45,0,1,0,0,0,0,1,14.15,0.04602991944764096,0,40.9,0
0,0,1,1,54,1,0,0,0,0,0,0,0,0,20.4,1090.6,0,1,0,1,1,0,0,19.829090909090908,0.04946866984243313,0,1101.6,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,20.1,20.1,0,1,0,0,0,0,1,10.05,0.04739336492890995,0,20.1,1
1,0,0,0,4,1,1,0,0,0,0,0,0,1,75.65,302.35,1,0,0,0,0,1,0,60.470000000000006,0.013186088676446349,0,302.6,0
0,0,0,1,50,1,0,0,0,0,0,0,0,1,60.81815486024611,3080.6759864318983,0,0,0,0,0,0,0,61.624256125818015,0.016314625692237877,0,2971.9779796788566,1
0,0,0,0,23,1,0,0,0,0,0,0,0,0,49.875296621427786,1210.1473142315697,0,0,0,0,0,0,0,48.64957206632675,0.019719686437365727,1,1190.5999372457873,1
0,0,1,1,40,1,0,0,0,1,0,1,0,1,85.05,3355.65,1,0,1,0,0,1,0,81.84512195121951,0.011916643081643901,0,3402.0,0
0,0,1,1,48,1,1,0,0,0,0,0,0,0,23.55,1173.35,0,1,0,1,0,0,1,23.945918367346938,0.04087367479882489,0,1130.4,0
0,0,0,0,18,1,1,0,0,0,0,1,0,0,84.3,1537.9,1,0,0,0,0,0,0,80.9421052631579,0.011696666450061732,0,1517.3999999999999,0
0,0,0,0,40,0,0,0,0,0,0,0,0,0,24.57706134884912,939.5747570107212,0,0,0,0,0,0,0,24.3874434946939,0.043033924866204026,0,922.5567941987445,1
1,0,1,1,46,1,1,0,0,0,0,0,0,0,24.95,1165.9,0,1,1,0,0,0,1,24.806382978723406,0.039420687291113206,0,1147.7,0
0,0,0,0,56,1,0,0,1,0,0,1,1,1,101.09511926657751,5630.42665488064,1,0,1,0,0,0,0,98.44485957503883,0.010007589506145899,2,5680.798662887049,1
0,0,0,0,2,1,0,0,0,0,0,1,0,1,79.95,174.45,1,0,0,0,0,1,0,58.15,0.01139925904816187,0,159.9,0
1,0,1,1,64,1,1,1,1,0,1,1,1,0,110.3,6997.3,1,0,0,1,0,0,0,107.65076923076923,0.009145078090393381,3,7059.2,0
1,1,1,0,13,1,0,0,0,0,0,0,0,1,70.15,916.75,1,0,0,0,0,1,0,65.48214285714286,0.014165077635521656,0,911.95,1
