gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,avg_monthly_value,tenure_ratio,service_density,tenure_MonthlyCharges,Churn
0,0,0,0,1,1,0,0,0,0,0,0,0,0,44.34267192302555,44.34267192302555,0,0,0,0,0,0,1,22.171335961512774,0.022054399225769437,0,44.34267192302555,1
1,0,1,0,6,1,0,0,0,0,0,0,0,0,45.65,323.45,0,0,0,0,0,0,1,46.207142857142856,0.01849283402681461,0,273.9,0
1,0,0,0,6,1,0,0,0,1,0,0,1,0,83.9,497.55,1,0,0,0,0,1,0,71.07857142857144,0.012034901213519205,0,503.40000000000003,1
0,0,1,1,68,1,0,1,1,1,1,0,0,0,62.65,4375.8,0,0,0,1,1,0,0,63.41739130434783,0.01553646499725827,3,4260.2,0
0,0,0,0,23,1,0,0,0,0,0,0,1,1,93.62910090471807,2289.5107940412863,1,0,0,0,0,1,0,94.3131509088771,0.010179772052297177,0,2179.608064988771,1
1,0,1,0,8,1,0,0,0,0,0,0,0,0,20.15,156.25,0,1,0,0,0,0,0,17.36111111111111,0.05087440381558029,0,161.2,1
1,0,0,0,16,1,1,0,0,0,0,0,0,1,74.75,1129.35,1,0,0,0,1,0,0,66.43235294117646,0.01415490777192905,0,1196.0,0
0,0,0,0,47,1,0,0,1,0,0,1,0,1,96.48954218287058,4648.593393609147,1,0,0,0,0,0,0,96.03613298125292,0.010207335973046282,1,4575.538027127789,1
0,0,1,1,72,1,1,1,1,1,1,1,0,1,80.85,5727.45,0,0,0,1,0,0,0,78.45821917808219,0.012568844975516937,3,5821.2,0
0,0,1,0,59,1,1,0,0,0,0,0,1,0,85.55,5084.65,1,0,1,0,0,1,0,84.74416666666666,0.011601270240775516,0,5047.45,1
0,0,0,0,47,1,0,0,1,0,0,1,1,1,101.13012442012406,4843.298643157425,1,0,0,0,0,0,0,98.94840733322539,0.009904726050496514,1,4848.630199514347,1
1,0,0,0,3,1,1,0,0,0,0,0,0,1,75.8072599926373,247.79555848328502,1,0,0,0,0,1,0,61.948889620821255,0.01206058544940866,0,227.42177997791188,1
0,0,0,0,50,1,1,0,1,0,0,0,0,1,86.68643070542618,4338.984989110775,1,0,0,0,0,1,0,85.89408491643539,0.011537060736967484,1,4286.7017798312,1
1,0,0,0,5,1,0,0,0,0,0,0,0,0,20.15,117.95,0,1,0,0,0,0,1,19.658333333333335,0.04203446826397646,0,100.75,0
0,1,1,0,7,1,1,0,0,0,0,0,0,1,75.4,533.05,1,0,0,0,0,1,0,66.63125,0.013107386948787568,0,527.8000000000001,0
0,0,0,0,3,1,1,0,0,0,1,1,0,1,65.25,209.9,0,0,0,0,0,0,1,52.475,0.01422475106685633,1,195.75,0
0,0,0,0,25,1,0,0,0,1,1,1,1,0,99.3,2513.5,1,0,0,1,0,0,0,96.67307692307692,0.00994233446013124,1,2482.5,0
0,1,0,0,45,1,1,0,0,0,0,1,1,1,93.9,4200.25,1,0,0,0,0,0,0,91.30978260869566,0.010711097887533471,0,4225.5,0
1,0,0,1,25,0,0,1,0,0,1,0,0,0,35.05,844.45,0,0,0,1,0,0,0,32.478846153846156,0.029570051451889526,2,876.2499999999999,0
1,0,0,0,49,1,0,0,0,1,1,1,1,1,74.45,3721.9,0,0,0,1,0,0,0,74.438,0.013161782481398909,1,3648.05,0
1,0,1,0,70,1,0,1,1,1,1,1,1,0,86.45,5950.2,0,0,0,1,1,0,0,83.8056338028169,0.011762333646995565,3,6051.5,0
0,1,1,0,72,1,1,0,0,1,0,1,1,1,73.45,5329.0,0,0,0,1,1,0,0,73.0,0.01350844277673546,0,5288.400000000001,0
0,0,0,0,27,1,0,1,0,0,1,0,0,0,53.45,1461.45,0,0,0,0,0,0,1,52.19464285714286,0.01846216964682553,2,1443.15,0
0,0,0,0,18,1,0,0,0,0,0,0,0,1,42.84461963830873,767.3482712915209,0,0,0,0,0,0,0,40.55340456428803,0.024445100687263372,0,770.4271032810769,1
1,0,0,0,64,1,1,1,1,1,1,1,1,1,115.1,7334.05,1,0,0,1,0,0,0,112.83153846153846,0.008725230230196113,3,7366.4,0
0,0,1,1,66,1,1,0,0,1,0,1,0,1,63.3,4189.7,0,0,0,1,0,0,0,62.53283582089552,0.015749158851743147,0,4177.8,0
0,1,0,0,62,1,1,0,1,1,1,1,1,1,110.75,7053.35,1,0,1,0,0,0,0,111.95793650793651,0.008788903300800215,2,6866.5,0
1,0,1,1,30,1,0,0,0,0,0,0,0,0,19.3,602.9,0,1,0,1,0,0,1,19.448387096774194,0.04967709885742673,0,579.0,0
1,0,0,0,54,1,0,1,1,0,0,1,1,1,100.05,5299.65,1,0,1,0,1,0,0,96.35727272727271,0.010187429843509758,2,5402.7,0
1,0,1,0,33,1,1,0,1,1,0,1,1,1,104.4,3409.6,1,0,0,0,0,1,0,100.28235294117647,0.009675716882659943,1,3445.2000000000003,1
0,0,0,0,59,1,1,1,1,0,0,1,1,1,109.07380398887653,6511.123943902146,1,0,0,0,0,0,0,108.19866330052184,0.009093917054501913,2,6453.682670346732,1
1,0,0,0,3,1,0,1,1,0,0,0,0,1,79.1,246.5,1,0,0,0,0,1,0,61.625,0.012121212121212121,2,237.29999999999998,1
0,0,1,1,26,1,1,0,0,0,0,1,0,1,83.75,2070.6,1,0,0,0,0,1,0,76.68888888888888,0.012550685460513614,0,2177.5,1
0,1,1,1,60,1,1,1,1,0,0,0,1,1,93.25,5774.55,1,0,0,0,0,1,0,94.66475409836066,0.010388620997134472,2,5595.0,0
0,0,1,0,59,1,0,1,1,1,0,1,0,0,66.4,3958.2,0,0,1,0,1,0,0,65.97,0.014902000404122045,2,3917.6000000000004,0
0,0,1,1,69,1,1,0,0,0,1,1,1,1,99.35,6856.45,1,0,0,1,0,1,0,97.94928571428571,0.01006204930404159,1,6855.15,0
0,1,1,0,19,1,0,1,0,1,0,1,0,0,66.4,1286.05,0,0,0,0,0,0,0,64.3025,0.014762441241599006,1,1261.6000000000001,0
1,0,0,0,2,1,0,0,0,0,0,0,0,0,70.4847038185614,145.52368668362132,1,0,0,0,0,1,0,48.5078955612071,0.01365298755022006,0,140.9694076371228,1
0,0,1,1,10,0,0,1,1,1,1,0,1,0,53.7,521.0,0,0,0,1,1,0,0,47.36363636363637,0.019157088122605363,3,537.0,0
0,0,1,0,71,1,0,1,0,1,1,1,1,1,82.55,5832.65,0,0,0,1,0,1,0,81.00902777777777,0.012170767872601202,2,5861.05,0
0,0,0,0,15,1,1,0,0,0,0,0,0,1,75.89243906771641,1131.032256024147,1,0,0,0,0,0,0,70.68951600150919,0.013250511214243086,0,1138.3865860157462,1
0,0,0,0,1,1,0,0,0,0,0,0,1,1,79.25,79.25,1,0,0,0,0,1,0,39.625,0.012461059190031152,0,79.25,1
1,0,0,0,39,0,0,0,0,0,0,1,1,0,60.240515214044166,2343.7295158306665,0,0,0,0,0,0,0,57.55727431442813,0.01703518589804658,0,2392.2698541325776,1
0,0,1,0,68,1,1,0,0,1,0,1,1,0,101.28230526063871,7020.701967723922,1,0,0,0,0,0,0,101.4614590757676,0.009714815006128627,0,6906.439072604506,1
0,0,0,0,1,1,0,0,1,0,0,0,0,0,50.74235316705147,50.74235316705147,0,0,0,0,0,0,0,25.371176583525735,0.01932653238602393,1,50.74235316705147,1
0,0,1,0,61,1,1,1,1,0,0,0,1,1,105.78283210448886,6548.485940955183,1,0,1,0,0,0,0,105.37324260705255,0.009338150548923141,2,6468.284284530561,1
1,0,1,1,66,1,1,1,1,1,0,0,0,1,67.45,4508.65,0,0,0,0,0,0,0,67.29328358208954,0.014635282117237481,2,4451.7,0
1,0,0,0,43,1,1,0,0,0,0,0,0,1,69.2451084147539,2940.4278335456243,0,0,0,0,0,0,0,68.04286904952875,0.014913829811941646,1,2923.4574829371,1
0,0,1,1,51,1,1,1,1,0,1,1,1,0,110.05,5686.4,1,0,1,0,1,0,0,109.35384615384615,0.0089671906319232,3,5612.55,0
0,0,1,0,35,0,0,1,0,1,0,1,1,0,53.15,1930.9,0,0,1,0,1,0,0,53.63611111111111,0.018116879755680933,1,1860.25,0
0,0,1,0,9,1,1,0,1,1,0,0,1,1,69.05,653.95,0,0,0,0,1,0,0,65.39500000000001,0.01374150698526605,1,621.4499999999999,0
0,0,1,0,40,1,1,0,0,0,0,1,1,1,97.1,3706.95,1,0,0,0,0,0,0,90.41341463414633,0.010787631979935005,0,3884.0,1
1,0,0,0,5,1,0,0,0,0,0,0,0,1,20.5,104.3,0,1,0,0,0,0,1,17.383333333333333,0.04748338081671415,0,102.5,0
0,0,0,0,68,1,1,0,1,0,0,1,1,1,105.03097024978823,7264.093234680343,1,0,0,0,0,0,0,104.60642750159862,0.009422192244983918,1,7189.051668397555,1
0,0,0,0,18,0,0,0,0,0,0,0,0,0,45.335615382554096,894.0575228434211,0,0,0,0,0,0,0,45.06820333681597,0.02106576454001906,0,853.8551307041561,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,19.55,19.55,0,1,0,0,0,0,1,9.775,0.048661800486618,0,19.55,0
1,0,0,0,7,1,1,0,0,0,0,0,0,1,75.1,552.95,1,0,0,0,0,0,0,69.11875,0.012636519541474862,0,525.6999999999999,1
1,0,0,0,23,1,1,0,0,0,0,1,1,1,93.5,2341.55,1,0,0,0,0,1,0,97.56458333333335,0.009818360333824251,0,2150.5,0
1,0,1,1,40,1,1,0,0,0,0,0,0,1,26.2,1077.5,0,1,0,0,0,1,0,26.28048780487805,0.03708854891052388,0,1048.0,0
0,0,1,1,44,0,0,1,1,1,1,0,1,1,54.05,2375.2,0,0,0,1,1,0,0,52.78222222222222,0.01851695985186432,3,2378.2,0
0,0,0,0,10,1,0,0,0,0,0,1,1,1,89.5,863.1,1,0,0,0,0,1,0,78.46363636363637,0.011572734637194769,0,895.0,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,24.4,24.4,0,0,0,0,0,0,1,12.2,0.03937007874015748,0,24.4,0
0,0,0,0,3,1,0,0,0,0,0,0,0,1,69.7548953379326,218.62554360640883,1,0,0,0,0,0,0,54.656385901602206,0.01367008399215428,0,209.26468601379776,1
0,0,1,1,72,1,1,1,1,1,1,1,1,0,88.7,6501.35,0,0,0,1,1,0,0,89.05958904109589,0.011072919790537266,3,6386.400000000001,0
0,0,1,1,37,0,0,1,0,1,1,0,0,1,40.2,1525.35,0,0,1,0,0,1,0,40.14078947368421,0.02424083598126249,2,1487.4,0
1,0,0,0,1,1,0,0,0,0,0,0,0,0,45.35,45.35,0,0,0,0,0,0,1,22.675,0.02157497303128371,0,45.35,0
1,0,1,1,65,1,1,1,1,1,1,1,1,1,90.45,5957.9,0,0,0,1,0,0,1,90.27121212121212,0.010908053499807013,3,5879.25,0
0,0,1,0,40,1,1,0,0,0,0,1,1,1,95.71328759486323,3707.397658550081,0,0,0,0,0,0,0,89.23735172075754,0.010980155059832112,0,3879.0654649479548,1
1,0,1,1,33,1,1,1,0,1,0,1,1,1,103.7,3467.0,1,0,1,0,0,0,1,101.97058823529412,0.009515570934256055,1,3422.1,1
0,0,0,0,42,1,1,1,1,1,0,0,1,1,99.0,4298.45,1,0,1,0,0,1,0,99.96395348837208,0.009768691344241706,2,4158.0,0
1,0,1,0,19,1,1,0,0,0,0,1,0,1,86.85,1564.4,1,0,0,0,0,1,0,78.22,0.012137472850389675,0,1650.1499999999999,0
0,0,1,1,72,1,1,1,1,0,1,1,1,1,107.7,7919.8,1,0,0,1,1,0,0,108.4904109589041,0.00908999091000909,3,7754.400000000001,0
0,0,0,0,66,0,0,0,0,0,1,0,0,0,29.45,1983.15,0,0,1,0,1,0,0,29.599253731343286,0.03326361414207595,1,1943.7,0
0,0,0,0,1,1,0,0,0,0,0,1,0,1,80.02208809441703,80.02208809441703,1,0,0,0,0,1,0,40.011044047208514,0.012342344186718559,0,80.02208809441703,1
0,0,0,0,6,1,0,0,0,0,0,0,0,1,69.1,435.0,1,0,0,0,0,1,0,62.142857142857146,0.013761467889908258,0,414.59999999999997,0
0,0,1,0,10,1,0,0,0,0,0,0,0,1,70.3,738.2,1,0,0,0,0,1,0,67.10909090909091,0.013528138528138528,0,703.0,1
0,0,0,0,9,1,0,0,0,0,0,0,1,1,80.46965820920386,715.8220163561601,1,0,0,0,0,1,0,71.58220163561602,0.012555918588960659,0,724.2269238828347,1
0,0,1,0,32,1,1,0,0,1,0,0,0,1,78.9,2447.95,1,0,0,0,0,1,0,74.18030303030302,0.013066824557463403,0,2524.8,1
0,1,0,0,21,1,1,0,1,1,0,1,1,1,104.35,2271.85,1,0,0,0,0,1,0,103.26590909090909,0.009239501066942386,1,2191.35,0
1,1,1,0,50,1,1,0,1,0,0,1,0,1,88.05,4367.35,1,0,0,0,0,1,0,85.6343137254902,0.011445969301910332,1,4402.5,1
1,0,0,0,4,1,0,0,0,0,0,0,0,0,78.8822658958525,292.96052283186623,1,0,0,0,0,1,0,58.59210456637324,0.013607508914521903,0,315.52906358341,1
0,0,0,0,24,1,1,0,1,0,0,1,1,1,99.65,2404.85,1,0,0,0,0,0,0,96.194,0.009975684269592867,1,2391.6000000000004,0
0,0,0,1,9,1,0,0,0,0,0,0,0,0,20.1,190.25,0,1,1,0,0,0,1,19.025,0.047058823529411764,0,180.9,0
0,0,1,1,44,1,0,0,1,1,1,0,0,1,61.9,2924.05,0,0,0,0,0,0,1,64.97888888888889,0.015042477906360574,2,2723.6,0
1,0,0,1,13,1,1,0,1,1,0,1,1,1,104.15,1299.1,1,0,1,0,1,0,0,92.79285714285713,0.009999230828397817,1,1353.95,0
0,0,0,0,41,1,0,0,0,0,0,0,0,0,20.15,802.35,0,1,0,1,0,0,1,19.103571428571428,0.05103628555424161,0,826.15,0
1,0,0,0,34,1,0,1,1,0,0,0,0,0,55.0,1885.15,0,0,1,0,0,0,1,53.861428571428576,0.018026137899954935,2,1870.0,0
0,0,0,0,2,1,0,0,1,0,0,0,0,1,54.76540815680925,107.71941141571534,0,0,0,0,0,0,0,35.906470471905116,0.018444824483147756,1,109.5308163136185,1
0,0,0,0,63,1,1,0,0,0,0,0,0,0,25.25,1559.3,0,1,0,1,0,0,1,24.3640625,0.04037685060565276,0,1590.75,0
0,0,0,0,17,1,0,0,0,0,0,0,0,0,21.1,385.55,0,1,0,0,1,0,0,21.419444444444444,0.04397878670288449,0,358.70000000000005,0
1,0,0,0,3,1,0,1,1,0,0,0,0,0,55.35,165.2,0,0,0,0,0,1,0,41.3,0.018050541516245487,2,166.05,1
1,0,1,0,2,1,0,0,0,0,0,0,0,0,20.35,41.85,0,1,0,0,0,0,1,13.950000000000001,0.046674445740956826,0,40.7,0
0,0,1,0,66,1,1,0,0,1,0,1,1,1,79.80186138771239,5290.008614973811,0,0,0,1,0,0,0,77.9327327932663,0.012640274116359826,1,5337.071848529397,1
0,0,0,0,6,1,0,0,0,0,0,1,0,1,80.5,463.05,1,0,0,0,1,0,0,66.15,0.012929641202456632,0,483.0,1
1,0,0,0,17,0,0,0,0,0,0,0,0,1,39.84243653068311,670.6148392385697,0,0,0,0,0,1,0,35.82428871525241,0.02645389276752501,0,705.5493400428809,1
0,0,1,1,67,1,0,1,1,0,0,0,0,1,54.2,3838.2,0,0,0,1,0,0,0,56.44411764705882,0.01745155240675141,2,3631.4,0
0,0,0,0,68,1,1,1,1,1,0,1,0,0,101.35,7110.75,1,0,1,0,0,0,0,103.05434782608695,0.00956164094632123,2,6891.799999999999,0
0,0,0,0,19,1,0,0,0,1,1,1,0,0,89.95,1682.4,1,0,0,0,0,0,1,84.12,0.01128668171557562,1,1709.05,0
1,0,1,1,72,1,1,1,0,1,1,1,1,1,84.2,5986.55,0,0,0,1,0,0,0,82.00753424657535,0.012024951774932985,2,6062.400000000001,0
0,1,0,0,8,1,0,0,0,0,0,0,0,1,80.6130915359496,583.9596610498425,1,0,0,0,0,0,0,64.88440678331584,0.013676197162237835,0,644.9047322875967,1
1,1,1,0,8,1,1,0,1,0,0,0,0,1,80.65,633.3,1,0,0,0,1,0,0,70.36666666666666,0.012612328551158758,1,645.2,1
1,0,1,1,41,0,0,1,0,1,0,0,0,0,35.4,1412.4,0,0,1,0,1,0,0,33.62857142857143,0.029008065657280317,1,1451.3999999999999,0
0,0,1,1,6,1,0,0,0,0,0,0,0,1,51.77710445784882,328.7250294724623,0,0,0,0,0,0,0,43.205456935207984,0.020109110236084103,1,342.24173543574534,1
0,0,1,0,56,1,0,0,0,0,0,0,1,1,80.9,4557.5,1,0,1,0,0,1,0,79.95614035087719,0.012284742788197873,0,4530.400000000001,0
0,0,0,0,10,1,0,0,0,0,0,0,0,1,80.17496865793443,790.5199302584906,1,0,0,0,0,0,0,71.86544820531734,0.012634025581585093,0,801.7496865793443,1
1,0,1,1,24,1,0,0,0,0,0,0,0,0,19.7,452.55,0,1,0,1,0,0,1,18.102,0.05291588578987984,0,472.79999999999995,0
1,0,1,1,21,1,0,0,0,0,0,0,0,1,44.95,926.25,0,0,0,0,0,1,0,42.10227272727273,0.02264761391210569,0,943.95,0
0,0,1,1,72,0,0,1,1,1,1,1,1,1,65.65,4664.5,0,0,0,1,0,0,0,63.897260273972606,0.015432429535955418,3,4726.8,0
0,0,0,1,1,1,0,0,0,0,0,0,0,0,19.398421569262847,19.398421569262847,0,1,0,0,0,0,1,9.699210784631424,0.04902430723713279,0,19.398421569262847,1
1,0,0,0,17,1,0,1,0,0,0,1,1,1,98.54706474706133,1741.557887275064,1,0,0,0,0,1,0,93.2228947188151,0.010154017138988393,1,1741.9215032822215,1
0,0,0,0,53,1,1,0,0,0,0,0,0,0,24.6,1279.0,0,1,0,1,0,0,1,23.685185185185187,0.04140625,0,1303.8000000000002,0
1,0,0,0,2,1,0,0,0,0,0,0,0,1,20.45,42.45,0,1,0,0,0,0,1,14.15,0.04602991944764096,0,40.9,0
0,0,1,1,54,1,0,0,0,0,0,0,0,0,20.4,1090.6,0,1,0,1,1,0,0,19.829090909090908,0.04946866984243313,0,1101.6,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,20.192816819007163,20.192816819007163,0,1,0,0,0,0,1,10.096408409503582,0.04718586958104453,0,20.192816819007163,1
1,0,0,0,4,1,1,0,0,0,0,0,0,1,75.65,302.35,1,0,0,0,0,1,0,60.470000000000006,0.013186088676446349,0,302.6,0
0,0,0,0,29,1,1,0,0,0,0,0,0,1,101.73870478326587,3048.914585483932,0,0,0,0,0,0,0,102.03600192226759,0.009697335102891329,1,2936.5883957774245,1
0,0,0,0,23,1,0,0,0,0,0,0,0,0,50.86484855581653,1209.3786444253926,0,0,0,0,0,0,0,49.36009801350174,0.019439513551498366,1,1194.8585446777104,1
0,0,1,1,40,1,0,0,0,1,0,1,0,1,85.05,3355.65,1,0,1,0,0,1,0,81.84512195121951,0.011916643081643901,0,3402.0,0
0,0,1,1,48,1,1,0,0,0,0,0,0,0,23.55,1173.35,0,1,0,1,0,0,1,23.945918367346938,0.04087367479882489,0,1130.4,0
0,0,0,0,18,1,1,0,0,0,0,1,0,0,84.3,1537.9,1,0,0,0,0,0,0,80.9421052631579,0.011696666450061732,0,1517.3999999999999,0
0,0,0,0,38,0,0,0,0,0,0,0,0,0,26.033657315437978,942.7566792158098,0,0,0,0,0,0,0,25.838183952270356,0.04119347049904411,0,924.1458079804777,1
1,0,1,1,46,1,1,0,0,0,0,0,0,0,24.95,1165.9,0,1,1,0,0,0,1,24.806382978723406,0.039420687291113206,0,1147.7,0
0,0,0,0,55,1,0,0,1,0,1,1,0,1,102.23576499523575,5641.971893935903,1,0,0,0,0,0,0,99.34028405003393,0.00991701391174334,2,5705.181008648767,1
0,0,0,0,2,1,0,0,0,0,0,1,0,1,79.95,174.45,1,0,0,0,0,1,0,58.15,0.01139925904816187,0,159.9,0
1,0,1,1,64,1,1,1,1,0,1,1,1,0,110.3,6997.3,1,0,0,1,0,0,0,107.65076923076923,0.009145078090393381,3,7059.2,0
1,1,1,0,13,1,0,0,0,0,0,0,0,1,70.15,916.75,1,0,0,0,0,1,0,65.48214285714286,0.014165077635521656,0,911.95,1
0,0,1,0,66,1,1,0,1,1,0,1,1,1,111.21739482170148,7483.871422156846,1,0,1,0,0,1,0,110.3587848612559,0.008926892509609072,2,7431.21704413313,1
0,0,0,0,35,1,1,0,0,0,0,1,0,0,83.15,2848.45,1,0,0,0,0,1,0,79.1236111111111,0.012283072171822633,0,2910.25,0
1,1,0,0,7,1,0,0,0,0,0,1,1,1,89.15,574.35,1,0,0,0,0,1,0,71.79375,0.012166507343356217,0,624.0500000000001,0
1,0,1,0,59,1,1,0,1,0,1,1,1,1,80.1,4693.2,0,0,1,0,0,1,0,78.22,0.012568701802224021,2,4725.9,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,70.70536542859539,70.70536542859539,1,0,0,0,0,0,1,35.35268271429769,0.013946140651512591,0,70.70536542859539,1
0,0,0,0,12,1,0,1,0,0,0,0,0,1,64.93732668666016,780.9320615527398,0,0,0,0,0,1,0,58.2265804190061,0.016474708539696292,1,806.2630703549734,1
0,0,0,0,51,1,1,1,1,1,1,1,0,1,81.15,4126.2,0,0,1,0,1,0,0,79.35,0.012357045939135492,3,4138.650000000001,0
0,1,1,0,16,1,1,0,0,0,0,1,0,1,85.05,1391.15,1,0,0,0,1,0,0,81.83235294117648,0.011493014402183673,0,1360.8,0
0,0,1,1,36,1,1,0,0,0,0,0,0,0,25.1,930.95,0,1,0,1,1,0,0,25.160810810810812,0.0386286817962337,0,903.6,0
0,0,0,0,5,1,0,0,0,0,0,0,0,0,46.3158427194608,222.0982364723636,0,0,0,0,0,0,0,37.01637274539393,0.02241183988162599,0,231.57921359730398,1
0,0,0,0,21,1,0,0,0,0,0,1,1,1,100.12056378359974,2211.9004224396663,1,0,0,0,0,0,0,96.8219306982461,0.00989842353156211,0,2185.0899310182485,1
0,0,0,0,36,1,0,0,0,1,0,1,0,1,83.01478879099636,3025.4333160868555,0,0,1,0,0,1,0,81.94686382282491,0.011916144904176309,0,2982.4906537378433,1
0,0,0,0,13,0,0,0,0,0,0,0,0,1,33.443250574186166,448.4259795020943,0,0,0,0,0,1,0,31.110611324294076,0.030744248836475307,0,449.3061623485422,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,20.5,20.5,0,1,0,0,0,0,1,10.25,0.046511627906976744,0,20.5,0
1,0,1,0,46,1,0,0,1,0,0,1,1,1,69.1,3168.0,0,0,0,0,1,0,0,67.40425531914893,0.01451562006942253,1,3178.6,0
1,0,1,0,55,1,1,1,0,0,0,1,0,1,89.8,4959.6,1,0,0,0,0,0,0,88.56428571428572,0.01108736846349232,1,4939.0,0
1,0,0,0,57,0,0,0,0,1,0,0,0,1,72.21370804137192,3939.7664374939736,0,0,0,0,0,1,0,71.24361725256398,0.014538046745868616,1,3915.3993021720644,1
1,0,0,0,38,1,1,0,0,0,0,0,0,1,93.74651755180737,3582.1537312514583,1,0,0,0,0,1,0,91.75427251773455,0.010644902079839095,0,3565.083831205705,1
0,0,0,0,12,1,0,0,0,1,0,1,0,1,91.15524292220735,1058.8186112474812,1,0,0,0,0,1,0,81.77092768524008,0.011343649683847695,0,1087.8958670979432,1
1,1,0,0,30,1,1,0,1,0,0,1,1,1,99.7,2967.35,1,0,0,0,0,1,0,95.72096774193548,0.01010662489261711,1,2991.0,1
0,1,0,0,44,1,0,0,0,1,0,0,0,0,73.85,3122.4,1,0,0,0,0,1,0,69.38666666666667,0.014087212652878274,0,3249.3999999999996,0
0,1,0,0,55,1,1,1,0,0,0,1,1,1,98.8,5617.75,1,0,0,0,0,1,0,100.31696428571429,0.00978865406006674,1,5434.0,1
0,1,0,0,25,1,1,0,0,0,0,0,1,1,89.69307965892905,2187.442468546436,1,0,0,0,0,1,0,84.13240263640138,0.011423652206384256,1,2242.326991473226,1
0,0,0,0,6,1,0,0,1,0,0,1,0,1,85.35,489.45,1,0,0,0,0,1,0,69.92142857142856,0.01223366296258538,1,512.0999999999999,1
1,0,0,0,50,1,1,1,0,1,1,1,1,1,82.5,4179.1,0,0,1,0,1,0,0,81.94313725490197,0.011961436329274417,2,4125.0,0
0,0,1,1,26,1,0,0,0,0,0,0,1,0,78.95,2034.25,1,0,1,0,0,0,0,75.3425925925926,0.012774843385333497,0,2052.7000000000003,0
1,0,0,0,60,1,0,0,1,0,0,1,1,0,103.29078850628028,6141.581447065738,1,0,1,0,0,0,0,100.1750929100291,0.009835187771648603,1,6231.785754908226,1
0,0,0,1,66,1,1,0,0,0,0,0,0,1,25.3,1673.8,0,1,0,1,1,0,0,24.982089552238804,0.039407690470503944,0,1669.8,0
1,0,0,0,35,0,0,0,0,0,0,0,0,0,24.15,812.5,0,0,0,0,0,1,0,22.569444444444443,0.0430239704978488,0,845.25,0
1,0,1,0,46,1,0,0,0,1,0,0,1,1,86.25126549125237,4044.7204639235224,1,0,0,0,0,1,0,85.19974594337741,0.011509318132085757,0,4008.1777070617804,1
0,0,0,0,10,1,0,0,0,0,0,0,0,1,70.0,740.0,1,0,0,0,0,1,0,67.27272727272727,0.01349527665317139,0,700.0,1
1,0,0,1,15,1,0,0,0,0,0,0,0,0,19.65,270.6,0,1,1,0,0,0,1,16.9125,0.05522827687776141,0,294.75,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,19.3,19.3,0,1,0,0,0,0,1,9.65,0.04926108374384236,0,19.3,1
0,0,0,0,62,1,0,0,0,0,0,0,0,1,20.05,1201.65,0,1,0,1,1,0,0,19.073809523809526,0.05155282085394753,0,1243.1000000000001,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,19.45,19.45,0,1,0,0,0,0,1,9.725,0.0488997555012225,0,19.45,0
0,0,0,0,5,1,0,0,0,0,0,0,0,0,20.05,95.55,0,1,0,0,1,0,0,15.924999999999999,0.05178663904712584,0,100.25,0
1,0,1,0,9,1,0,0,0,0,0,1,1,0,89.45,853.1,1,0,0,0,0,1,0,85.31,0.01053740779768177,0,805.0500000000001,1
0,0,0,0,18,0,0,0,0,0,0,0,0,0,49.2722065714038,875.3266212716876,0,0,0,0,0,0,0,46.00377832134265,0.020571935572594215,0,888.1593963671452,1
0,0,0,0,22,1,0,0,0,0,0,0,0,1,93.773731052193,2081.0170517042006,1,0,0,0,0,0,0,87.98125100033553,0.010955899598817806,0,2123.3461778796436,1
0,0,0,0,5,1,0,0,0,0,0,0,0,1,83.00601844685009,420.29457977799046,1,0,0,0,0,0,0,70.04909662966509,0.01186967194886989,1,415.03009223425045,1
0,1,1,0,17,1,1,0,0,1,0,1,1,1,100.45,1622.45,1,0,0,0,1,0,0,90.13611111111112,0.010471526686993748,0,1707.65,1
0,0,1,0,17,1,1,0,1,1,0,1,1,1,102.55,1742.5,1,0,0,0,0,1,0,96.80555555555556,0.009750501864066534,1,1743.35,0
1,0,0,0,15,1,0,0,0,0,0,0,0,0,19.4,289.3,0,1,0,0,0,0,0,18.08125,0.05167068549776094,0,291.0,1
0,0,0,0,2,0,0,0,0,0,0,0,0,0,44.69338776088452,93.92481612992646,0,0,0,0,0,1,0,31.30827204330882,0.02107092494891288,0,89.38677552176904,1
0,0,0,0,5,0,0,0,0,0,0,0,0,0,53.15388680604963,307.49810614184815,0,0,0,0,0,0,0,51.2496843569747,0.016207753672006855,1,265.76943403024814,1
0,1,0,0,9,1,1,0,0,0,0,1,1,1,100.06907136115636,918.9283265819761,1,0,0,0,0,0,0,91.8928326581976,0.0097833726678897,0,900.6216422504073,1
