gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,avg_monthly_value,tenure_ratio,service_density,tenure_MonthlyCharges,Churn
1,0,0,0,1,1,0,0,0,0,0,0,0,0,73.2772081334163,73.2772081334163,1,0,0,0,0,0,0,36.63860406670815,0.013463230884560803,0,73.2772081334163,1
1,0,0,0,42,1,1,1,1,0,0,0,0,1,60.15,2421.6,0,0,1,0,0,0,0,56.31627906976744,0.017336745645174605,2,2526.2999999999997,0
1,0,1,1,66,1,0,1,1,0,1,0,0,1,58.2,3810.8,0,0,0,1,1,0,0,56.87761194029851,0.01731465449393987,3,3841.2000000000003,0
0,0,0,0,27,1,0,0,0,0,0,0,0,1,90.63324775065584,2411.780805752614,1,0,0,0,0,1,0,86.65018800001977,0.011272221667675388,0,2428.3111981275697,1
0,1,0,0,6,1,0,0,0,0,0,0,0,0,44.7,276.5,0,0,0,0,1,0,0,39.5,0.021621621621621623,0,268.20000000000005,0
1,0,0,0,4,1,1,0,1,0,0,0,0,1,92.20559344319605,364.43897350366086,1,0,0,0,0,1,0,72.88779470073217,0.010945917009417116,1,368.8223737727842,1
1,0,0,0,7,0,0,0,1,0,0,0,1,1,40.1,293.3,0,0,0,0,1,0,0,36.6625,0.023785253143051306,1,280.7,1
1,0,1,0,63,1,0,1,0,1,0,0,0,1,81.15,5224.5,1,0,1,0,1,0,0,81.6328125,0.012056262558606833,1,5112.450000000001,0
0,0,1,1,45,1,0,1,0,0,1,0,0,0,54.65,2553.7,0,0,0,1,0,0,0,55.51521739130435,0.017614592711472973,2,2459.25,0
1,0,0,0,4,0,0,1,1,0,0,0,0,1,33.65,137.85,0,0,0,0,0,1,0,27.57,0.028808066258552395,2,134.6,1
0,0,0,0,4,0,0,0,0,0,0,0,0,0,45.228850622360504,177.7176617539529,0,0,0,0,0,1,0,35.54353235079058,0.022390949046953414,0,180.91540248944202,1
1,0,1,1,16,1,0,0,0,0,0,0,0,0,19.35,275.9,0,1,0,0,0,0,1,16.22941176470588,0.057782592993860606,0,309.6,0
0,0,0,0,3,1,0,0,0,0,1,1,1,1,69.35,191.35,0,0,0,0,0,1,0,47.8375,0.015596568754873929,1,208.04999999999998,1
0,0,1,1,24,0,0,0,0,0,1,1,0,0,61.85427537309257,1550.0940426220573,0,0,0,0,0,0,0,61.326988504254714,0.015957323176598624,1,1502.6645371762133,1
0,0,0,0,2,1,0,0,0,0,0,0,0,0,20.25,36.8,0,1,0,0,0,0,1,12.266666666666666,0.052910052910052914,0,40.5,0
0,0,0,0,14,1,0,0,0,0,0,0,0,0,70.37301090982785,992.085760840294,1,0,0,0,0,0,0,63.110318278520296,0.014844295041351468,0,1035.3051135355172,1
0,0,1,1,72,1,1,0,0,0,0,0,0,0,25.55,1867.7,0,1,0,1,1,0,0,25.584931506849315,0.038529458982180124,0,1839.6000000000001,0
1,0,0,0,41,0,0,0,0,0,0,0,0,1,32.37752046247771,1176.589033663168,0,0,0,0,0,0,0,30.724412278147437,0.035404822115466375,0,1199.2959102315515,1
1,1,0,0,9,1,1,0,0,1,0,1,0,1,90.1,816.8,1,0,0,0,0,1,0,81.67999999999999,0.011005135730007337,0,810.9,0
1,0,1,0,46,1,0,1,1,0,1,0,1,0,70.6,3231.05,0,0,1,0,0,0,1,68.74574468085106,0.014232453087050014,3,3247.6,0
1,1,1,0,27,1,1,1,0,0,1,1,1,1,104.3,2867.75,1,0,0,0,0,0,0,102.41964285714286,0.009411764705882352,2,2816.1,1
0,0,1,1,33,1,0,1,0,1,0,1,1,0,74.75,2453.3,0,0,1,0,1,0,0,72.15588235294118,0.013445789023346777,1,2466.75,0
1,0,0,0,5,1,0,1,0,0,1,0,0,0,54.2,308.25,0,0,0,0,0,1,0,51.375,0.016168148746968473,2,271.0,1
1,0,1,1,35,1,1,0,0,0,0,0,0,1,25.4,949.8,0,1,0,1,1,0,0,26.383333333333333,0.0368111064366849,0,889.0,0
0,1,0,0,50,1,1,0,0,0,0,1,0,1,95.69346072949111,4816.473706823179,1,0,0,0,0,0,0,94.4344952145165,0.010379614836621968,0,4784.995869934415,1
0,0,1,1,20,1,0,0,0,1,0,0,0,1,49.6,939.8,0,0,0,0,0,1,0,44.75238095238095,0.021258503401360544,0,992.0,0
1,1,1,0,65,1,1,0,1,1,0,1,1,1,108.8,7082.45,1,0,0,0,0,0,0,107.30984848484849,0.009176319448856137,1,7072.0,0
1,0,1,0,35,1,1,0,0,1,0,0,0,0,83.384759393785,2857.6499057747747,1,0,0,0,0,0,0,78.5837539233027,0.012399251388552785,0,2948.3585532218694,1
0,0,0,0,67,1,1,0,1,0,0,1,0,0,102.65827582638019,6884.571801796918,1,0,0,0,0,0,0,100.97630018692115,0.009757934207075759,1,6896.605439249297,1
0,0,0,0,61,1,1,0,0,1,0,1,1,1,105.14786535123166,6405.446082130872,1,0,0,0,0,1,0,102.48096588571633,0.009601585232869659,1,6466.882582849593,1
0,0,0,0,23,1,0,0,0,0,0,0,0,0,74.76274612121945,1760.1754777288882,1,0,0,0,0,0,0,72.32071063278775,0.013263148398305483,0,1745.0929081856732,1
0,0,0,0,4,1,0,0,0,0,0,1,0,0,77.85,299.2,1,0,0,0,0,1,0,59.839999999999996,0.013324450366422385,0,311.4,1
0,1,0,0,14,1,0,0,0,0,0,1,1,0,90.45,1266.1,1,0,0,0,1,0,0,84.40666666666667,0.011048851708625997,0,1266.3,1
0,0,0,0,29,1,0,0,0,0,0,0,0,1,19.8,572.2,0,1,1,0,0,0,1,19.073333333333334,0.05059316120027913,0,574.2,0
0,0,1,0,20,1,0,0,0,0,0,0,0,0,20.65,417.5,0,1,1,0,0,0,1,19.88095238095238,0.04778972520908005,0,413.0,0
0,0,0,0,3,1,0,0,0,1,0,0,0,1,49.15,169.05,0,0,0,0,0,1,0,42.2625,0.01764187003822405,0,147.45,1
1,0,0,0,2,1,0,0,0,0,0,1,1,1,90.4,168.2,1,0,0,0,0,1,0,56.06666666666666,0.011820330969267141,0,180.8,1
0,0,0,1,19,1,1,0,0,0,0,0,0,1,24.1,439.2,0,1,0,0,1,0,0,21.96,0.04316219900045434,0,457.90000000000003,0
1,0,1,0,72,1,0,0,0,0,0,0,0,0,20.05,1423.65,0,1,0,1,0,0,0,19.50205479452055,0.050538728810585055,0,1443.6000000000001,0
1,0,1,0,1,1,0,0,0,0,0,0,0,1,69.4,69.4,1,0,0,0,0,0,1,34.7,0.014204545454545454,0,69.4,1
0,0,0,0,50,1,1,0,0,0,0,0,0,1,84.7274082519773,4148.236407626868,1,0,0,0,0,1,0,80.26532487527436,0.01222812357839449,1,4294.393605560852,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,44.28011361195515,44.28011361195515,0,0,0,0,0,0,1,22.140056805977576,0.022084918303669532,0,44.28011361195515,1
1,0,1,0,6,1,0,0,0,0,0,0,0,0,45.65,323.45,0,0,0,0,0,0,1,46.207142857142856,0.01849283402681461,0,273.9,0
1,0,0,0,6,1,0,0,0,1,0,0,1,0,83.9,497.55,1,0,0,0,0,1,0,71.07857142857144,0.012034901213519205,0,503.40000000000003,1
0,0,1,1,68,1,0,1,1,1,1,0,0,0,62.65,4375.8,0,0,0,1,1,0,0,63.41739130434783,0.01553646499725827,3,4260.2,0
0,0,0,0,28,1,0,0,0,0,0,0,0,1,78.74377254283546,2253.5103691241443,0,0,0,0,0,0,0,78.4808254982547,0.012567747954461032,0,2180.56311559594,1
1,0,1,0,8,1,0,0,0,0,0,0,0,0,20.15,156.25,0,1,0,0,0,0,0,17.36111111111111,0.05087440381558029,0,161.2,1
1,0,0,0,16,1,1,0,0,0,0,0,0,1,74.75,1129.35,1,0,0,0,1,0,0,66.43235294117646,0.01415490777192905,0,1196.0,0
0,0,0,0,48,1,1,0,0,0,0,0,0,0,95.51657194382234,4742.963015586765,0,0,0,0,1,0,0,97.64182645327587,0.01027358906293564,1,4543.163354960332,1
0,0,1,1,72,1,1,1,1,1,1,1,0,1,80.85,5727.45,0,0,0,1,0,0,0,78.45821917808219,0.012568844975516937,3,5821.2,0
0,0,1,0,59,1,1,0,0,0,0,0,1,0,85.55,5084.65,1,0,1,0,0,1,0,84.74416666666666,0.011601270240775516,0,5047.45,1
0,0,0,0,50,1,0,0,0,0,0,1,1,1,96.57981931405585,4814.597504746158,1,0,0,0,0,0,0,94.39324540309002,0.01040099215252743,0,4829.35420120705,1
0,0,1,0,3,1,1,0,0,0,0,0,0,1,76.78509815512061,255.40651945991186,1,0,0,0,0,0,0,63.851629864977966,0.01170095474040622,0,230.35529446536182,1
0,0,0,0,41,1,1,0,0,0,0,1,1,1,101.92552237676212,4261.039535478349,1,0,0,0,0,1,0,99.57569449723648,0.009805762224361782,1,4259.6853564642515,1
1,0,0,0,5,1,0,0,0,0,0,0,0,0,20.15,117.95,0,1,0,0,0,0,1,19.658333333333335,0.04203446826397646,0,100.75,0
0,1,1,0,7,1,1,0,0,0,0,0,0,1,75.4,533.05,1,0,0,0,0,1,0,66.63125,0.013107386948787568,0,527.8000000000001,0
0,0,0,0,3,1,1,0,0,0,1,1,0,1,65.25,209.9,0,0,0,0,0,0,1,52.475,0.01422475106685633,1,195.75,0
0,0,0,0,25,1,0,0,0,1,1,1,1,0,99.3,2513.5,1,0,0,1,0,0,0,96.67307692307692,0.00994233446013124,1,2482.5,0
0,1,0,0,45,1,1,0,0,0,0,1,1,1,93.9,4200.25,1,0,0,0,0,0,0,91.30978260869566,0.010711097887533471,0,4225.5,0
1,0,0,1,25,0,0,1,0,0,1,0,0,0,35.05,844.45,0,0,0,1,0,0,0,32.478846153846156,0.029570051451889526,2,876.2499999999999,0
1,0,0,0,49,1,0,0,0,1,1,1,1,1,74.45,3721.9,0,0,0,1,0,0,0,74.438,0.013161782481398909,1,3648.05,0
1,0,1,0,70,1,0,1,1,1,1,1,1,0,86.45,5950.2,0,0,0,1,1,0,0,83.8056338028169,0.011762333646995565,3,6051.5,0
0,1,1,0,72,1,1,0,0,1,0,1,1,1,73.45,5329.0,0,0,0,1,1,0,0,73.0,0.01350844277673546,0,5288.400000000001,0
0,0,0,0,27,1,0,1,0,0,1,0,0,0,53.45,1461.45,0,0,0,0,0,0,1,52.19464285714286,0.01846216964682553,2,1443.15,0
0,0,0,0,25,1,0,0,0,0,0,0,0,1,34.167535000179285,754.5543216790965,0,0,0,0,0,0,0,31.670442180502544,0.0339389076282309,0,788.4357485276084,1
1,0,0,0,64,1,1,1,1,1,1,1,1,1,115.1,7334.05,1,0,0,1,0,0,0,112.83153846153846,0.008725230230196113,3,7366.4,0
0,0,1,1,66,1,1,0,0,1,0,1,0,1,63.3,4189.7,0,0,0,1,0,0,0,62.53283582089552,0.015749158851743147,0,4177.8,0
0,1,0,0,62,1,1,0,1,1,1,1,1,1,110.75,7053.35,1,0,1,0,0,0,0,111.95793650793651,0.008788903300800215,2,6866.5,0
1,0,1,1,30,1,0,0,0,0,0,0,0,0,19.3,602.9,0,1,0,1,0,0,1,19.448387096774194,0.04967709885742673,0,579.0,0
1,0,0,0,54,1,0,1,1,0,0,1,1,1,100.05,5299.65,1,0,1,0,1,0,0,96.35727272727271,0.010187429843509758,2,5402.7,0
1,0,1,0,33,1,1,0,1,1,0,1,1,1,104.4,3409.6,1,0,0,0,0,1,0,100.28235294117647,0.009675716882659943,1,3445.2000000000003,1
0,0,1,1,62,1,1,1,1,0,0,0,0,0,104.23967953816509,6552.260830287481,1,0,0,0,0,0,0,103.72475607049502,0.009507354156806109,2,6481.5664701996975,1
1,0,0,0,3,1,0,1,1,0,0,0,0,1,79.1,246.5,1,0,0,0,0,1,0,61.625,0.012121212121212121,2,237.29999999999998,1
0,0,1,1,26,1,1,0,0,0,0,1,0,1,83.75,2070.6,1,0,0,0,0,1,0,76.68888888888888,0.012550685460513614,0,2177.5,1
0,1,1,1,60,1,1,1,1,0,0,0,1,1,93.25,5774.55,1,0,0,0,0,1,0,94.66475409836066,0.010388620997134472,2,5595.0,0
0,0,1,0,59,1,0,1,1,1,0,1,0,0,66.4,3958.2,0,0,1,0,1,0,0,65.97,0.014902000404122045,2,3917.6000000000004,0
0,0,1,1,69,1,1,0,0,0,1,1,1,1,99.35,6856.45,1,0,0,1,0,1,0,97.94928571428571,0.01006204930404159,1,6855.15,0
0,1,1,0,19,1,0,1,0,1,0,1,0,0,66.4,1286.05,0,0,0,0,0,0,0,64.3025,0.014762441241599006,1,1261.6000000000001,0
1,0,0,0,2,1,0,0,0,0,0,0,0,0,70.26583848568204,146.79223596181876,1,0,0,0,0,1,0,48.930745320606256,0.013532877808000691,0,140.53167697136408,1
0,0,1,1,10,0,0,1,1,1,1,0,1,0,53.7,521.0,0,0,0,1,1,0,0,47.36363636363637,0.019157088122605363,3,537.0,0
0,0,1,0,71,1,0,1,0,1,1,1,1,1,82.55,5832.65,0,0,0,1,0,1,0,81.00902777777777,0.012170767872601202,2,5861.05,0
0,0,0,0,15,1,1,0,0,0,0,0,0,1,75.74186797688485,1131.2873903725006,1,0,0,0,0,0,0,70.70546189828129,0.013247531917795187,0,1136.1280196532728,1
0,0,0,0,1,1,0,0,0,0,0,0,1,1,79.25,79.25,1,0,0,0,0,1,0,39.625,0.012461059190031152,0,79.25,1
0,0,0,0,34,1,0,0,0,0,0,0,0,1,70.97082611361901,2353.5292269105166,0,0,0,0,0,0,0,67.80275168288588,0.014479524097597864,0,2393.140593073146,1
0,0,1,0,66,1,1,0,0,1,0,1,1,0,104.81696084404075,7015.426956016718,1,0,1,0,0,0,0,103.76137820345815,0.009493666100621639,1,6981.675835239315,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,50.629552087164406,50.629552087164406,0,0,0,0,0,0,1,25.314776043582203,0.019368756580455657,1,50.629552087164406,1
1,0,1,0,69,1,1,1,1,0,0,0,0,0,94.54110531078652,6579.739490617261,1,0,0,0,0,0,0,93.32245301886775,0.010563601285599782,2,6571.161358353971,1
1,0,1,1,66,1,1,1,1,1,0,0,0,1,67.45,4508.65,0,0,0,0,0,0,0,67.29328358208954,0.014635282117237481,2,4451.7,0
1,0,0,0,38,1,1,0,0,0,0,0,0,1,78.16512448902853,2946.184521235731,0,0,0,0,0,0,0,76.83301853291854,0.013242087099539362,0,2919.424951708634,1
0,0,1,1,51,1,1,1,1,0,1,1,1,0,110.05,5686.4,1,0,1,0,1,0,0,109.35384615384615,0.0089671906319232,3,5612.55,0
0,0,1,0,35,0,0,1,0,1,0,1,1,0,53.15,1930.9,0,0,1,0,1,0,0,53.63611111111111,0.018116879755680933,1,1860.25,0
0,0,1,0,9,1,1,0,1,1,0,0,1,1,69.05,653.95,0,0,0,0,1,0,0,65.39500000000001,0.01374150698526605,1,621.4499999999999,0
0,0,1,0,40,1,1,0,0,0,0,1,1,1,97.1,3706.95,1,0,0,0,0,0,0,90.41341463414633,0.010787631979935005,0,3884.0,1
1,0,0,0,5,1,0,0,0,0,0,0,0,1,20.5,104.3,0,1,0,0,0,0,1,17.383333333333333,0.04748338081671415,0,102.5,0
0,0,0,0,68,1,1,0,0,0,1,1,1,1,105.32923882717019,7210.383167712848,1,0,0,0,0,0,0,103.47263420365748,0.009524890264849721,2,7233.925023541529,1
0,0,0,0,21,0,0,0,0,0,0,0,0,0,41.325499015918794,882.4613650675242,0,0,0,0,0,0,1,39.57939827850371,0.02428548562112668,1,880.4761751537864,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,19.55,19.55,0,1,0,0,0,0,1,9.775,0.048661800486618,0,19.55,0
1,0,0,0,7,1,1,0,0,0,0,0,0,1,75.1,552.95,1,0,0,0,0,0,0,69.11875,0.012636519541474862,0,525.6999999999999,1
1,0,0,0,23,1,1,0,0,0,0,1,1,1,93.5,2341.55,1,0,0,0,0,1,0,97.56458333333335,0.009818360333824251,0,2150.5,0
1,0,1,1,40,1,1,0,0,0,0,0,0,1,26.2,1077.5,0,1,0,0,0,1,0,26.28048780487805,0.03708854891052388,0,1048.0,0
0,0,1,1,44,0,0,1,1,1,1,0,1,1,54.05,2375.2,0,0,0,1,1,0,0,52.78222222222222,0.01851695985186432,3,2378.2,0
0,0,0,0,10,1,0,0,0,0,0,1,1,1,89.5,863.1,1,0,0,0,0,1,0,78.46363636363637,0.011572734637194769,0,895.0,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,24.4,24.4,0,0,0,0,0,0,1,12.2,0.03937007874015748,0,24.4,0
0,0,0,0,3,1,0,0,0,0,0,0,0,1,69.59880645611617,221.42473755365003,1,0,0,0,0,0,0,55.35618438841251,0.013490876340649561,0,208.7964193683485,1
0,0,1,1,72,1,1,1,1,1,1,1,1,0,88.7,6501.35,0,0,0,1,1,0,0,89.05958904109589,0.011072919790537266,3,6386.400000000001,0
0,0,1,1,37,0,0,1,0,1,1,0,0,1,40.2,1525.35,0,0,1,0,0,1,0,40.14078947368421,0.02424083598126249,2,1487.4,0
1,0,0,0,1,1,0,0,0,0,0,0,0,0,45.35,45.35,0,0,0,0,0,0,1,22.675,0.02157497303128371,0,45.35,0
1,0,1,1,65,1,1,1,1,1,1,1,1,1,90.45,5957.9,0,0,0,1,0,0,1,90.27121212121212,0.010908053499807013,3,5879.25,0
0,0,0,0,39,1,1,0,0,0,0,1,1,1,98.08984273577651,3739.269516303029,1,0,0,0,0,0,0,93.37676685163272,0.010451638176644025,0,3832.205903360531,1
1,0,1,1,33,1,1,1,0,1,0,1,1,1,103.7,3467.0,1,0,1,0,0,0,1,101.97058823529412,0.009515570934256055,1,3422.1,1
0,0,0,0,42,1,1,1,1,1,0,0,1,1,99.0,4298.45,1,0,1,0,0,1,0,99.96395348837208,0.009768691344241706,2,4158.0,0
1,0,1,0,19,1,1,0,0,0,0,1,0,1,86.85,1564.4,1,0,0,0,0,1,0,78.22,0.012137472850389675,0,1650.1499999999999,0
0,0,1,1,72,1,1,1,1,0,1,1,1,1,107.7,7919.8,1,0,0,1,1,0,0,108.4904109589041,0.00908999091000909,3,7754.400000000001,0
0,0,0,0,66,0,0,0,0,0,1,0,0,0,29.45,1983.15,0,0,1,0,1,0,0,29.599253731343286,0.03326361414207595,1,1943.7,0
0,0,0,0,1,1,0,0,0,0,0,1,0,1,80.4131246730675,80.4131246730675,1,0,0,0,0,1,0,40.20656233653375,0.012283149755896507,0,80.4131246730675,1
0,0,0,0,6,1,0,0,0,0,0,0,0,1,69.1,435.0,1,0,0,0,0,1,0,62.142857142857146,0.013761467889908258,0,414.59999999999997,0
0,0,1,0,10,1,0,0,0,0,0,0,0,1,70.3,738.2,1,0,0,0,0,1,0,67.10909090909091,0.013528138528138528,0,703.0,1
0,0,0,0,9,1,0,0,0,0,0,0,0,1,73.75790295151351,732.6673552775784,1,0,0,0,0,1,0,69.06454777228588,0.013115409425601705,0,707.8410641321188,1
0,0,1,0,32,1,1,0,0,1,0,0,0,1,78.9,2447.95,1,0,0,0,0,1,0,74.18030303030302,0.013066824557463403,0,2524.8,1
0,1,0,0,21,1,1,0,1,1,0,1,1,1,104.35,2271.85,1,0,0,0,0,1,0,103.26590909090909,0.009239501066942386,1,2191.35,0
1,1,1,0,50,1,1,0,1,0,0,1,0,1,88.05,4367.35,1,0,0,0,0,1,0,85.6343137254902,0.011445969301910332,1,4402.5,1
0,0,1,0,4,1,0,0,0,0,0,0,0,0,80.39605369749347,306.9717006133107,1,0,0,0,0,1,0,61.394340122662136,0.012988457057498489,0,321.5842147899739,1
0,0,0,0,24,1,1,0,1,0,0,1,1,1,99.65,2404.85,1,0,0,0,0,0,0,96.194,0.009975684269592867,1,2391.6000000000004,0
0,0,0,1,9,1,0,0,0,0,0,0,0,0,20.1,190.25,0,1,1,0,0,0,1,19.025,0.047058823529411764,0,180.9,0
0,0,1,1,44,1,0,0,1,1,1,0,0,1,61.9,2924.05,0,0,0,0,0,0,1,64.97888888888889,0.015042477906360574,2,2723.6,0
1,0,0,1,13,1,1,0,1,1,0,1,1,1,104.15,1299.1,1,0,1,0,1,0,0,92.79285714285713,0.009999230828397817,1,1353.95,0
0,0,0,0,41,1,0,0,0,0,0,0,0,0,20.15,802.35,0,1,0,1,0,0,1,19.103571428571428,0.05103628555424161,0,826.15,0
1,0,0,0,34,1,0,1,1,0,0,0,0,0,55.0,1885.15,0,0,1,0,0,0,1,53.861428571428576,0.018026137899954935,2,1870.0,0
0,0,0,0,2,1,0,0,1,0,0,0,0,1,54.69760789758083,104.33576446088625,0,0,0,0,0,0,0,34.77858815362875,0.01899704472816584,2,109.39521579516166,1
0,0,0,0,63,1,1,0,0,0,0,0,0,0,25.25,1559.3,0,1,0,1,0,0,1,24.3640625,0.04037685060565276,0,1590.75,0
0,0,0,0,17,1,0,0,0,0,0,0,0,0,21.1,385.55,0,1,0,0,1,0,0,21.419444444444444,0.04397878670288449,0,358.70000000000005,0
1,0,0,0,3,1,0,1,1,0,0,0,0,0,55.35,165.2,0,0,0,0,0,1,0,41.3,0.018050541516245487,2,166.05,1
1,0,1,0,2,1,0,0,0,0,0,0,0,0,20.35,41.85,0,1,0,0,0,0,1,13.950000000000001,0.046674445740956826,0,40.7,0
0,0,1,0,66,1,1,0,0,1,0,1,1,1,79.88853292457269,5287.122962628933,0,0,0,1,0,0,0,78.00813340465976,0.01262784576748813,1,5334.6654388001,1
0,0,0,0,6,1,0,0,0,0,0,1,0,1,80.5,463.05,1,0,0,0,1,0,0,66.15,0.012929641202456632,0,483.0,1
0,0,0,0,15,0,0,0,0,0,0,0,0,0,45.49260453477858,664.3591438624046,0,0,0,0,0,0,0,40.789245857866376,0.02370742044804259,0,694.4440815481031,1
0,0,1,1,67,1,0,1,1,0,0,0,0,1,54.2,3838.2,0,0,0,1,0,0,0,56.44411764705882,0.01745155240675141,2,3631.4,0
0,0,0,0,68,1,1,1,1,1,0,1,0,0,101.35,7110.75,1,0,1,0,0,0,0,103.05434782608695,0.00956164094632123,2,6891.799999999999,0
0,0,0,0,19,1,0,0,0,1,1,1,0,0,89.95,1682.4,1,0,0,0,0,0,1,84.12,0.01128668171557562,1,1709.05,0
1,0,1,1,72,1,1,1,0,1,1,1,1,1,84.2,5986.55,0,0,0,1,0,0,0,82.00753424657535,0.012024951774932985,2,6062.400000000001,0
0,0,1,0,7,1,0,0,0,0,0,1,0,1,85.86319579391441,582.5999940488895,1,0,0,0,0,0,0,71.97205294288658,0.012174615538553334,0,609.5102876449357,1
1,1,1,0,8,1,1,0,1,0,0,0,0,1,80.65,633.3,1,0,0,0,1,0,0,70.36666666666666,0.012612328551158758,1,645.2,1
1,0,1,1,41,0,0,1,0,1,0,0,0,0,35.4,1412.4,0,0,1,0,1,0,0,33.62857142857143,0.029008065657280317,1,1451.3999999999999,0
0,0,0,0,8,0,0,0,0,0,0,0,0,1,41.04777966967792,330.43266907006756,0,0,0,0,0,1,0,34.80304407258307,0.026364372716327102,0,347.52722422505633,1
0,0,1,0,56,1,0,0,0,0,0,0,1,1,80.9,4557.5,1,0,1,0,0,1,0,79.95614035087719,0.012284742788197873,0,4530.400000000001,0
0,0,0,0,10,1,0,0,0,0,0,0,0,1,77.9056885674229,793.1291720732802,1,0,0,0,0,1,0,70.70033504125615,0.012887335718702377,0,796.2406926819536,1
1,0,1,1,24,1,0,0,0,0,0,0,0,0,19.7,452.55,0,1,0,1,0,0,1,18.102,0.05291588578987984,0,472.79999999999995,0
1,0,1,1,21,1,0,0,0,0,0,0,0,1,44.95,926.25,0,0,0,0,0,1,0,42.10227272727273,0.02264761391210569,0,943.95,0
0,0,1,1,72,0,0,1,1,1,1,1,1,1,65.65,4664.5,0,0,0,1,0,0,0,63.897260273972606,0.015432429535955418,3,4726.8,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,19.47378156618942,19.47378156618942,0,1,0,0,0,0,1,9.73689078309471,0.048844957336963334,0,19.47378156618942,1
1,0,0,0,17,1,0,1,0,0,0,1,1,1,100.16808959289347,1742.1148037865155,1,0,0,0,0,1,0,94.26618265729975,0.01003670310281131,1,1750.3747003310395,1
0,0,0,0,53,1,1,0,0,0,0,0,0,0,24.6,1279.0,0,1,0,1,0,0,1,23.685185185185187,0.04140625,0,1303.8000000000002,0
1,0,0,0,2,1,0,0,0,0,0,0,0,1,20.45,42.45,0,1,0,0,0,0,1,14.15,0.04602991944764096,0,40.9,0
0,0,1,1,54,1,0,0,0,0,0,0,0,0,20.4,1090.6,0,1,0,1,1,0,0,19.829090909090908,0.04946866984243313,0,1101.6,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,20.1,20.1,0,1,0,0,0,0,1,10.05,0.04739336492890995,0,20.1,1
1,0,0,0,4,1,1,0,0,0,0,0,0,1,75.65,302.35,1,0,0,0,0,1,0,60.470000000000006,0.013186088676446349,0,302.6,0
0,0,0,1,41,1,0,0,0,0,0,0,0,1,74.70653563320235,3052.093099965499,0,0,0,0,0,0,0,74.50075818905859,0.013592203207492748,0,2976.6995684988497,1
0,0,0,0,18,1,0,0,0,0,0,0,0,1,67.75207477343538,1214.4680003979784,0,0,0,0,0,0,0,64.84366941736106,0.015358340525533067,1,1197.39538766308,1
0,0,1,1,40,1,0,0,0,1,0,1,0,1,85.05,3355.65,1,0,1,0,0,1,0,81.84512195121951,0.011916643081643901,0,3402.0,0
0,0,1,1,48,1,1,0,0,0,0,0,0,0,23.55,1173.35,0,1,0,1,0,0,1,23.945918367346938,0.04087367479882489,0,1130.4,0
0,0,0,0,18,1,1,0,0,0,0,1,0,0,84.3,1537.9,1,0,0,0,0,0,0,80.9421052631579,0.011696666450061732,0,1517.3999999999999,0
0,0,1,0,19,0,0,1,0,0,0,0,0,0,49.82365374822362,957.5851183561618,0,0,0,0,0,0,0,48.47873452990437,0.02070849640499415,1,929.4059678240706,1
1,0,1,1,46,1,1,0,0,0,0,0,0,0,24.95,1165.9,0,1,1,0,0,0,1,24.806382978723406,0.039420687291113206,0,1147.7,0
0,0,0,0,54,1,0,1,0,0,0,1,1,1,105.2951643688357,5643.085493106507,1,0,1,0,0,0,0,102.6015544201183,0.009567537950804192,2,5685.938875917128,1
0,0,0,0,2,1,0,0,0,0,0,1,0,1,79.95,174.45,1,0,0,0,0,1,0,58.15,0.01139925904816187,0,159.9,0
1,0,1,1,64,1,1,1,1,0,1,1,1,0,110.3,6997.3,1,0,0,1,0,0,0,107.65076923076923,0.009145078090393381,3,7059.2,0
1,1,1,0,13,1,0,0,0,0,0,0,0,1,70.15,916.75,1,0,0,0,0,1,0,65.48214285714286,0.014165077635521656,0,911.95,1
0,0,1,0,66,1,1,0,1,1,0,1,1,1,111.15570651857522,7485.194293546109,1,0,1,0,0,1,0,110.60365751628102,0.008907016034565509,2,7411.888042486899,1
0,0,0,0,35,1,1,0,0,0,0,1,0,0,83.15,2848.45,1,0,0,0,0,1,0,79.1236111111111,0.012283072171822633,0,2910.25,0
1,1,0,0,7,1,0,0,0,0,0,1,1,1,89.15,574.35,1,0,0,0,0,1,0,71.79375,0.012166507343356217,0,624.0500000000001,0
1,0,1,0,59,1,1,0,1,0,1,1,1,1,80.1,4693.2,0,0,1,0,0,1,0,78.22,0.012568701802224021,2,4725.9,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,71.54211834589356,71.54211834589356,1,0,0,0,0,0,1,35.77105917294678,0.013785099074556963,0,71.54211834589356,1
0,0,0,0,15,1,0,0,0,0,0,0,0,0,50.51137262535221,763.0889007374248,0,0,0,0,0,1,0,45.61402867968864,0.020603288374713893,0,794.8757056935593,1
